,x,t,u_pred
18151,0.8117647058823529,0.7000000000000001,-0.17427859
18152,0.8196078431372549,0.7000000000000001,-0.16686875
18153,0.8274509803921568,0.7000000000000001,-0.15950324
18154,0.8352941176470587,0.7000000000000001,-0.15220773
18155,0.8431372549019607,0.7000000000000001,-0.14500043
18156,0.8509803921568628,0.7000000000000001,-0.13788483
18157,0.8588235294117648,0.7000000000000001,-0.1308454
18158,0.8666666666666667,0.7000000000000001,-0.12384853
18159,0.8745098039215686,0.7000000000000001,-0.11684902
18160,0.8823529411764706,0.7000000000000001,-0.10980232
18161,0.8901960784313725,0.7000000000000001,-0.10267645
18162,0.8980392156862744,0.7000000000000001,-0.095462024
18163,0.9058823529411764,0.7000000000000001,-0.08817357
18164,0.9137254901960783,0.7000000000000001,-0.080843985
18165,0.9215686274509804,0.7000000000000001,-0.07351211
18166,0.9294117647058824,0.7000000000000001,-0.06621143
18167,0.9372549019607843,0.7000000000000001,-0.058961865
18168,0.9450980392156862,0.7000000000000001,-0.05176727
18169,0.9529411764705882,0.7000000000000001,-0.04461875
18170,0.9607843137254901,0.7000000000000001,-0.037501242
18171,0.968627450980392,0.7000000000000001,-0.030400854
18172,0.9764705882352942,0.7000000000000001,-0.023310613
18173,0.9843137254901961,0.7000000000000001,-0.016235258
18174,0.9921568627450981,0.7000000000000001,-0.009191718
18175,1.0,0.7000000000000001,-0.0022086315
18176,-1.0,0.71,0.0016104318
18177,-0.9921568627450981,0.71,0.0073971786
18178,-0.9843137254901961,0.71,0.013479266
18179,-0.9764705882352941,0.71,0.01985285
18180,-0.9686274509803922,0.71,0.026509587
18181,-0.9607843137254902,0.71,0.03343657
18182,-0.9529411764705882,0.71,0.040615175
18183,-0.9450980392156862,0.71,0.048022453
18184,-0.9372549019607843,0.71,0.055630658
18185,-0.9294117647058824,0.71,0.063406914
18186,-0.9215686274509804,0.71,0.07131556
18187,-0.9137254901960784,0.71,0.079318374
18188,-0.9058823529411765,0.71,0.087376714
18189,-0.8980392156862745,0.71,0.09545243
18190,-0.8901960784313725,0.71,0.103511214
18191,-0.8823529411764706,0.71,0.11152339
18192,-0.8745098039215686,0.71,0.11946684
18193,-0.8666666666666667,0.71,0.12732965
18194,-0.8588235294117648,0.71,0.13510954
18195,-0.8509803921568627,0.71,0.1428164
18196,-0.8431372549019608,0.71,0.15046966
18197,-0.8352941176470589,0.71,0.15809363
18198,-0.8274509803921568,0.71,0.1657128
18199,-0.8196078431372549,0.71,0.17334151
18200,-0.8117647058823529,0.71,0.18097812
18201,-0.803921568627451,0.71,0.18860355
18202,-0.7960784313725491,0.71,0.19618765
18203,-0.788235294117647,0.71,0.20370257
18204,-0.7803921568627451,0.71,0.21113446
18205,-0.7725490196078432,0.71,0.21849
18206,-0.7647058823529411,0.71,0.225791
18207,-0.7568627450980392,0.71,0.2330657
18208,-0.7490196078431373,0.71,0.24033964
18209,-0.7411764705882353,0.71,0.24762991
18210,-0.7333333333333334,0.71,0.25494546
18211,-0.7254901960784313,0.71,0.2622879
18212,-0.7176470588235294,0.71,0.26965347
18213,-0.7098039215686275,0.71,0.27703634
18214,-0.7019607843137254,0.71,0.28442925
18215,-0.6941176470588235,0.71,0.29182476
18216,-0.6862745098039216,0.71,0.29921603
18217,-0.6784313725490196,0.71,0.306597
18218,-0.6705882352941177,0.71,0.3139632
18219,-0.6627450980392157,0.71,0.32131177
18220,-0.6549019607843137,0.71,0.32864228
18221,-0.6470588235294118,0.71,0.33595645
18222,-0.6392156862745098,0.71,0.34325853
18223,-0.6313725490196078,0.71,0.35055456
18224,-0.6235294117647059,0.71,0.35785183
18225,-0.615686274509804,0.71,0.365158
18226,-0.607843137254902,0.71,0.3724798
18227,-0.6,0.71,0.37982282
18228,-0.592156862745098,0.71,0.3871902
18229,-0.5843137254901961,0.71,0.39458293
18230,-0.5764705882352941,0.71,0.40199947
18231,-0.5686274509803921,0.71,0.40943697
18232,-0.5607843137254902,0.71,0.41689172
18233,-0.5529411764705883,0.71,0.42435938
18234,-0.5450980392156863,0.71,0.43183684
18235,-0.5372549019607843,0.71,0.43932056
18236,-0.5294117647058824,0.71,0.44680828
18237,-0.5215686274509804,0.71,0.45429704
18238,-0.5137254901960784,0.71,0.46178392
18239,-0.5058823529411764,0.71,0.46926388
18240,-0.4980392156862745,0.71,0.47673094
18241,-0.4901960784313726,0.71,0.48417658
18242,-0.48235294117647065,0.71,0.49159068
18243,-0.4745098039215686,0.71,0.498962
18244,-0.4666666666666667,0.71,0.50628
18245,-0.45882352941176474,0.71,0.51353663
18246,-0.4509803921568627,0.71,0.52073
18247,-0.44313725490196076,0.71,0.5278659
18248,-0.43529411764705883,0.71,0.53495926
18249,-0.4274509803921569,0.71,0.542034
18250,-0.41960784313725497,0.71,0.5491194
18251,-0.4117647058823529,0.71,0.5562473
18252,-0.403921568627451,0.71,0.5634451
18253,-0.39607843137254906,0.71,0.5707339
18254,-0.388235294117647,0.71,0.57812405
18255,-0.3803921568627451,0.71,0.58561516
18256,-0.37254901960784315,0.71,0.5931961
18257,-0.3647058823529412,0.71,0.600848
18258,-0.3568627450980393,0.71,0.6085467
18259,-0.34901960784313724,0.71,0.61626595
18260,-0.3411764705882353,0.71,0.6239797
18261,-0.33333333333333337,0.71,0.63166386
18262,-0.3254901960784313,0.71,0.63929844
18263,-0.3176470588235294,0.71,0.64686745
18264,-0.30980392156862746,0.71,0.6543594
18265,-0.3019607843137255,0.71,0.6617665
18266,-0.2941176470588236,0.71,0.6690851
18267,-0.28627450980392155,0.71,0.6763142
18268,-0.2784313725490196,0.71,0.68345493
18269,-0.2705882352941177,0.71,0.69051015
18270,-0.26274509803921564,0.71,0.6974841
18271,-0.2549019607843137,0.71,0.7043809
18272,-0.24705882352941178,0.71,0.71120524
18273,-0.23921568627450984,0.71,0.7179609
18274,-0.2313725490196079,0.71,0.72465146
18275,-0.22352941176470587,0.71,0.7312798
18276,-0.21568627450980393,0.71,0.7378474
18277,-0.207843137254902,0.71,0.74435574
18278,-0.19999999999999996,0.71,0.75080454
18279,-0.19215686274509802,0.71,0.7571935
18280,-0.1843137254901961,0.71,0.76352125
18281,-0.17647058823529416,0.71,0.7697864
18282,-0.16862745098039222,0.71,0.7759875
18283,-0.16078431372549018,0.71,0.78212214
18284,-0.15294117647058825,0.71,0.78818905
18285,-0.14509803921568631,0.71,0.794187
18286,-0.13725490196078427,0.71,0.8001149
18287,-0.12941176470588234,0.71,0.8059722
18288,-0.1215686274509804,0.71,0.81175894
18289,-0.11372549019607847,0.71,0.8174758
18290,-0.10588235294117654,0.71,0.8231235
18291,-0.0980392156862745,0.71,0.8287037
18292,-0.09019607843137256,0.71,0.8342182
18293,-0.08235294117647063,0.71,0.8396686
18294,-0.07450980392156858,0.71,0.8450572
18295,-0.06666666666666665,0.71,0.8503856
18296,-0.05882352941176472,0.71,0.855655
18297,-0.050980392156862786,0.71,0.8608659
18298,-0.04313725490196085,0.71,0.8660173
18299,-0.03529411764705881,0.71,0.87110656
18300,-0.027450980392156876,0.71,0.87612796
18301,-0.019607843137254943,0.71,0.8810707
18302,-0.0117647058823529,0.71,0.8859151
18303,-0.0039215686274509665,0.71,0.89062536
18304,0.0039215686274509665,0.71,0.8951336
18305,0.0117647058823529,0.71,0.89930815
18306,0.019607843137254832,0.71,0.9028825
18307,0.027450980392156765,0.71,0.9052522
18308,0.0352941176470587,0.71,0.9045879
18309,0.04313725490196085,0.71,0.89255136
18310,0.050980392156862786,0.71,0.82382864
18311,0.05882352941176472,0.71,0.5975892
18312,0.06666666666666665,0.71,0.39126855
18313,0.07450980392156858,0.71,0.31190333
18314,0.08235294117647052,0.71,0.28250372
18315,0.09019607843137245,0.71,0.26959264
18316,0.0980392156862746,0.71,0.2632277
18317,0.10588235294117654,0.71,0.25995487
18318,0.11372549019607847,0.71,0.25825968
18319,0.1215686274509804,0.71,0.25736314
18320,0.12941176470588234,0.71,0.25680786
18321,0.13725490196078427,0.71,0.25611898
18322,0.1450980392156862,0.71,0.2538724
18323,0.15294117647058814,0.71,0.24265876
18324,0.16078431372549007,0.71,0.16710135
18325,0.16862745098039222,0.71,-0.358066
18326,0.17647058823529416,0.71,-0.6988987
18327,0.1843137254901961,0.71,-0.7450569
18328,0.19215686274509802,0.71,-0.7483227
18329,0.19999999999999996,0.71,-0.74382824
18330,0.2078431372549019,0.71,-0.73747677
18331,0.21568627450980382,0.71,-0.73062503
18332,0.22352941176470598,0.71,-0.7236855
18333,0.2313725490196079,0.71,-0.7168065
18334,0.23921568627450984,0.71,-0.7100392
18335,0.24705882352941178,0.71,-0.7033935
18336,0.2549019607843137,0.71,-0.6968601
18337,0.26274509803921564,0.71,-0.69041866
18338,0.2705882352941176,0.71,-0.68404067
18339,0.2784313725490195,0.71,-0.6776918
18340,0.28627450980392144,0.71,-0.67133635
18341,0.2941176470588236,0.71,-0.664941
18342,0.3019607843137255,0.71,-0.6584795
18343,0.30980392156862746,0.71,-0.65193397
18344,0.3176470588235294,0.71,-0.64529604
18345,0.3254901960784313,0.71,-0.6385653
18346,0.33333333333333326,0.71,-0.6317481
18347,0.3411764705882352,0.71,-0.6248547
18348,0.34901960784313735,0.71,-0.6178973
18349,0.3568627450980393,0.71,-0.61088794
18350,0.3647058823529412,0.71,-0.60383755
18351,0.37254901960784315,0.71,-0.59675443
18352,0.3803921568627451,0.71,-0.589644
18353,0.388235294117647,0.71,-0.58250856
18354,0.39607843137254894,0.71,-0.5753477
18355,0.4039215686274509,0.71,-0.5681589
18356,0.4117647058823528,0.71,-0.56093776
18357,0.41960784313725497,0.71,-0.553679
18358,0.4274509803921569,0.71,-0.5463771
18359,0.43529411764705883,0.71,-0.53902686
18360,0.44313725490196076,0.71,-0.5316238
18361,0.4509803921568627,0.71,-0.5241645
18362,0.45882352941176463,0.71,-0.51664716
18363,0.46666666666666656,0.71,-0.50907135
18364,0.4745098039215687,0.71,-0.5014377
18365,0.48235294117647065,0.71,-0.49374917
18366,0.4901960784313726,0.71,-0.4860089
18367,0.4980392156862745,0.71,-0.4782216
18368,0.5058823529411764,0.71,-0.47039244
18369,0.5137254901960784,0.71,-0.46252704
18370,0.5215686274509803,0.71,-0.45463136
18371,0.5294117647058822,0.71,-0.44671124
18372,0.5372549019607842,0.71,-0.4387726
18373,0.5450980392156863,0.71,-0.4308207
18374,0.5529411764705883,0.71,-0.422861
18375,0.5607843137254902,0.71,-0.41489807
18376,0.5686274509803921,0.71,-0.40693676
18377,0.5764705882352941,0.71,-0.39898145
18378,0.584313725490196,0.71,-0.39103678
18379,0.5921568627450979,0.71,-0.38310736
18380,0.6000000000000001,0.71,-0.37519795
18381,0.607843137254902,0.71,-0.3673137
18382,0.615686274509804,0.71,-0.3594597
18383,0.6235294117647059,0.71,-0.35164133
18384,0.6313725490196078,0.71,-0.34386307
18385,0.6392156862745098,0.71,-0.3361293
18386,0.6470588235294117,0.71,-0.32844228
18387,0.6549019607843136,0.71,-0.3208028
18388,0.6627450980392156,0.71,-0.31320915
18389,0.6705882352941177,0.71,-0.30565703
18390,0.6784313725490196,0.71,-0.29814014
18391,0.6862745098039216,0.71,-0.29065073
18392,0.6941176470588235,0.71,-0.2831804
18393,0.7019607843137254,0.71,-0.27572265
18394,0.7098039215686274,0.71,-0.26827306
18395,0.7176470588235293,0.71,-0.2608314
18396,0.7254901960784315,0.71,-0.25340116
18397,0.7333333333333334,0.71,-0.24598894
18398,0.7411764705882353,0.71,-0.23860139
18399,0.7490196078431373,0.71,-0.23124298
18400,0.7568627450980392,0.71,-0.22391248
18401,0.7647058823529411,0.71,-0.21660328
18402,0.7725490196078431,0.71,-0.20930344
18403,0.780392156862745,0.71,-0.20199999
18404,0.7882352941176469,0.71,-0.19468214
18405,0.7960784313725491,0.71,-0.18734583
18406,0.803921568627451,0.71,-0.17999583
18407,0.8117647058823529,0.71,-0.17264636
18408,0.8196078431372549,0.71,-0.16531916
18409,0.8274509803921568,0.71,-0.1580402
18410,0.8352941176470587,0.71,-0.15083319
18411,0.8431372549019607,0.71,-0.1437128
18412,0.8509803921568628,0.71,-0.13667892
18413,0.8588235294117648,0.71,-0.12971297
18414,0.8666666666666667,0.71,-0.12277947
18415,0.8745098039215686,0.71,-0.115834
18416,0.8823529411764706,0.71,-0.10883422
18417,0.8901960784313725,0.71,-0.10175216
18418,0.8980392156862744,0.71,-0.09458263
18419,0.9058823529411764,0.71,-0.0873439
18420,0.9137254901960783,0.71,-0.080070004
18421,0.9215686274509804,0.71,-0.07280034
18422,0.9294117647058824,0.71,-0.065566674
18423,0.9372549019607843,0.71,-0.058387365
18424,0.9450980392156862,0.71,-0.05126452
18425,0.9529411764705882,0.71,-0.044188928
18426,0.9607843137254901,0.71,-0.037145566
18427,0.968627450980392,0.71,-0.030121084
18428,0.9764705882352942,0.71,-0.023109462
18429,0.9843137254901961,0.71,-0.016115632
18430,0.9921568627450981,0.71,-0.009156626
18431,1.0,0.71,-0.0022609793
18432,-1.0,0.72,0.0018346347
18433,-0.9921568627450981,0.72,0.007545624
18434,-0.9843137254901961,0.72,0.013544891
18435,-0.9764705882352941,0.72,0.019829754
18436,-0.9686274509803922,0.72,0.026391987
18437,-0.9607843137254902,0.72,0.03321967
18438,-0.9529411764705882,0.72,0.040295992
18439,-0.9450980392156862,0.72,0.047598723
18440,-0.9372549019607843,0.72,0.05510134
18441,-0.9294117647058824,0.72,0.0627729
18442,-0.9215686274509804,0.72,0.07057917
18443,-0.9137254901960784,0.72,0.0784837
18444,-0.9058823529411765,0.72,0.08644861
18445,-0.8980392156862745,0.72,0.09443712
18446,-0.8901960784313725,0.72,0.10241479
18447,-0.8823529411764706,0.72,0.11035246
18448,-0.8745098039215686,0.72,0.118226975
18449,-0.8666666666666667,0.72,0.12602472
18450,-0.8588235294117648,0.72,0.13374186
18451,-0.8509803921568627,0.72,0.14138556
18452,-0.8431372549019608,0.72,0.14897299
18453,-0.8352941176470589,0.72,0.15652758
18454,-0.8274509803921568,0.72,0.1640738
18455,-0.8196078431372549,0.72,0.17162889
18456,-0.8117647058823529,0.72,0.17919523
18457,-0.803921568627451,0.72,0.18675756
18458,-0.7960784313725491,0.72,0.19428763
18459,-0.788235294117647,0.72,0.20175552
18460,-0.7803921568627451,0.72,0.20914292
18461,-0.7725490196078432,0.72,0.21645018
18462,-0.7647058823529411,0.72,0.22369576
18463,-0.7568627450980392,0.72,0.23090678
18464,-0.7490196078431373,0.72,0.2381101
18465,-0.7411764705882353,0.72,0.2453256
18466,-0.7333333333333334,0.72,0.25256455
18467,-0.7254901960784313,0.72,0.2598303
18468,-0.7176470588235294,0.72,0.26712084
18469,-0.7098039215686275,0.72,0.27443093
18470,-0.7019607843137254,0.72,0.2817538
18471,-0.6941176470588235,0.72,0.28908202
18472,-0.6862745098039216,0.72,0.29640883
18473,-0.6784313725490196,0.72,0.30372792
18474,-0.6705882352941177,0.72,0.3110346
18475,-0.6627450980392157,0.72,0.31832492
18476,-0.6549019607843137,0.72,0.3255977
18477,-0.6470588235294118,0.72,0.33285332
18478,-0.6392156862745098,0.72,0.34009483
18479,-0.6313725490196078,0.72,0.34732723
18480,-0.6235294117647059,0.72,0.35455716
18481,-0.615686274509804,0.72,0.36179188
18482,-0.607843137254902,0.72,0.36903846
18483,-0.6,0.72,0.37630278
18484,-0.592156862745098,0.72,0.38358954
18485,-0.5843137254901961,0.72,0.3909005
18486,-0.5764705882352941,0.72,0.3982353
18487,-0.5686274509803921,0.72,0.40559202
18488,-0.5607843137254902,0.72,0.41296732
18489,-0.5529411764705883,0.72,0.42035717
18490,-0.5450980392156863,0.72,0.42775807
18491,-0.5372549019607843,0.72,0.43516693
18492,-0.5294117647058824,0.72,0.44258103
18493,-0.5215686274509804,0.72,0.44999814
18494,-0.5137254901960784,0.72,0.45741543
18495,-0.5058823529411764,0.72,0.46482962
18496,-0.4980392156862745,0.72,0.47223583
18497,-0.4901960784313726,0.72,0.4796273
18498,-0.48235294117647065,0.72,0.4869951
18499,-0.4745098039215686,0.72,0.49432915
18500,-0.4666666666666667,0.72,0.5016182
18501,-0.45882352941176474,0.72,0.5088526
18502,-0.4509803921568627,0.72,0.5160262
18503,-0.44313725490196076,0.72,0.52313894
18504,-0.43529411764705883,0.72,0.530199
18505,-0.4274509803921569,0.72,0.5372237
18506,-0.41960784313725497,0.72,0.54423803
18507,-0.4117647058823529,0.72,0.55127144
18508,-0.403921568627451,0.72,0.5583536
18509,-0.39607843137254906,0.72,0.56551003
18510,-0.388235294117647,0.72,0.572758
18511,-0.3803921568627451,0.72,0.58010477
18512,-0.37254901960784315,0.72,0.58754665
18513,-0.3647058823529412,0.72,0.5950714
18514,-0.3568627450980393,0.72,0.60265857
18515,-0.34901960784313724,0.72,0.61028445
18516,-0.3411764705882353,0.72,0.61792344
18517,-0.33333333333333337,0.72,0.62555116
18518,-0.3254901960784313,0.72,0.63314545
18519,-0.3176470588235294,0.72,0.6406878
18520,-0.30980392156862746,0.72,0.6481638
18521,-0.3019607843137255,0.72,0.6555636
18522,-0.2941176470588236,0.72,0.6628805
18523,-0.28627450980392155,0.72,0.6701118
18524,-0.2784313725490196,0.72,0.67725646
18525,-0.2705882352941177,0.72,0.6843167
18526,-0.26274509803921564,0.72,0.6912953
18527,-0.2549019607843137,0.72,0.6981964
18528,-0.24705882352941178,0.72,0.7050241
18529,-0.23921568627450984,0.72,0.71178263
18530,-0.2313725490196079,0.72,0.7184756
18531,-0.22352941176470587,0.72,0.7251063
18532,-0.21568627450980393,0.72,0.7316772
18533,-0.207843137254902,0.72,0.73818964
18534,-0.19999999999999996,0.72,0.7446445
18535,-0.19215686274509802,0.72,0.7510416
18536,-0.1843137254901961,0.72,0.7573798
18537,-0.17647058823529416,0.72,0.7636581
18538,-0.16862745098039222,0.72,0.7698748
18539,-0.16078431372549018,0.72,0.7760278
18540,-0.15294117647058825,0.72,0.7821159
18541,-0.14509803921568631,0.72,0.7881367
18542,-0.13725490196078427,0.72,0.79408944
18543,-0.12941176470588234,0.72,0.79997295
18544,-0.1215686274509804,0.72,0.8057869
18545,-0.11372549019607847,0.72,0.8115313
18546,-0.10588235294117654,0.72,0.81720674
18547,-0.0980392156862745,0.72,0.82281476
18548,-0.09019607843137256,0.72,0.8283563
18549,-0.08235294117647063,0.72,0.83383316
18550,-0.07450980392156858,0.72,0.8392478
18551,-0.06666666666666665,0.72,0.8446016
18552,-0.05882352941176472,0.72,0.8498961
18553,-0.050980392156862786,0.72,0.85513234
18554,-0.04313725490196085,0.72,0.86031026
18555,-0.03529411764705881,0.72,0.86542827
18556,-0.027450980392156876,0.72,0.87048227
18557,-0.019607843137254943,0.72,0.87546426
18558,-0.0117647058823529,0.72,0.88035935
18559,-0.0039215686274509665,0.72,0.8851405
18560,0.0039215686274509665,0.72,0.8897557
18561,0.0117647058823529,0.72,0.8941062
18562,0.019607843137254832,0.72,0.8979936
18563,0.027450980392156765,0.72,0.90098345
18564,0.0352941176470587,0.72,0.90183675
18565,0.04313725490196085,0.72,0.89528555
18566,0.050980392156862786,0.72,0.852912
18567,0.05882352941176472,0.72,0.67751306
18568,0.06666666666666665,0.72,0.44028002
18569,0.07450980392156858,0.72,0.33097488
18570,0.08235294117647052,0.72,0.29085124
18571,0.09019607843137245,0.72,0.27377564
18572,0.0980392156862746,0.72,0.26544017
18573,0.10588235294117654,0.72,0.26110595
18574,0.11372549019607847,0.72,0.25880224
18575,0.1215686274509804,0.72,0.25752908
18576,0.12941176470588234,0.72,0.25668353
18577,0.13725490196078427,0.72,0.25560173
18578,0.1450980392156862,0.72,0.25210622
18579,0.15294117647058814,0.72,0.23325932
18580,0.16078431372549007,0.72,0.07498324
18581,0.16862745098039222,0.72,-0.56065
18582,0.17647058823529416,0.72,-0.72755015
18583,0.1843137254901961,0.72,-0.7459697
18584,0.19215686274509802,0.72,-0.74416006
18585,0.19999999999999996,0.72,-0.73838097
18586,0.2078431372549019,0.72,-0.73159224
18587,0.21568627450980382,0.72,-0.7245689
18588,0.22352941176470598,0.72,-0.71758497
18589,0.2313725490196079,0.72,-0.7107448
18590,0.23921568627450984,0.72,-0.7040737
18591,0.24705882352941178,0.72,-0.6975582
18592,0.2549019607843137,0.72,-0.6911662
18593,0.26274509803921564,0.72,-0.68485785
18594,0.2705882352941176,0.72,-0.67859036
18595,0.2784313725490195,0.72,-0.6723216
18596,0.28627450980392144,0.72,-0.6660142
18597,0.2941176470588236,0.72,-0.6596382
18598,0.3019607843137255,0.72,-0.65317345
18599,0.30980392156862746,0.72,-0.64661044
18600,0.3176470588235294,0.72,-0.6399482
18601,0.3254901960784313,0.72,-0.63319355
18602,0.33333333333333326,0.72,-0.6263575
18603,0.3411764705882352,0.72,-0.6194538
18604,0.34901960784313735,0.72,-0.6124963
18605,0.3568627450980393,0.72,-0.6054973
18606,0.3647058823529412,0.72,-0.5984667
18607,0.37254901960784315,0.72,-0.5914112
18608,0.3803921568627451,0.72,-0.5843341
18609,0.388235294117647,0.72,-0.5772359
18610,0.39607843137254894,0.72,-0.5701145
18611,0.4039215686274509,0.72,-0.56296545
18612,0.4117647058823528,0.72,-0.5557836
18613,0.41960784313725497,0.72,-0.5485629
18614,0.4274509803921569,0.72,-0.5412978
18615,0.43529411764705883,0.72,-0.53398293
18616,0.44313725490196076,0.72,-0.5266146
18617,0.4509803921568627,0.72,-0.51919
18618,0.45882352941176463,0.72,-0.511708
18619,0.46666666666666656,0.72,-0.5041693
18620,0.4745098039215687,0.72,-0.4965753
18621,0.48235294117647065,0.72,-0.48892945
18622,0.4901960784313726,0.72,-0.4812357
18623,0.4980392156862745,0.72,-0.4734991
18624,0.5058823529411764,0.72,-0.46572515
18625,0.5137254901960784,0.72,-0.4579196
18626,0.5215686274509803,0.72,-0.4500882
18627,0.5294117647058822,0.72,-0.44223693
18628,0.5372549019607842,0.72,-0.43437117
18629,0.5450980392156863,0.72,-0.4264961
18630,0.5529411764705883,0.72,-0.41861635
18631,0.5607843137254902,0.72,-0.4107365
18632,0.5686274509803921,0.72,-0.40286073
18633,0.5764705882352941,0.72,-0.39499336
18634,0.584313725490196,0.72,-0.3871385
18635,0.5921568627450979,0.72,-0.37930033
18636,0.6000000000000001,0.72,-0.37148368
18637,0.607843137254902,0.72,-0.36369318
18638,0.615686274509804,0.72,-0.35593373
18639,0.6235294117647059,0.72,-0.3482103
18640,0.6313725490196078,0.72,-0.3405271
18641,0.6392156862745098,0.72,-0.33288744
18642,0.6470588235294117,0.72,-0.32529324
18643,0.6549019607843136,0.72,-0.31774414
18644,0.6627450980392156,0.72,-0.3102377
18645,0.6705882352941177,0.72,-0.30276918
18646,0.6784313725490196,0.72,-0.2953317
18647,0.6862745098039216,0.72,-0.28791732
18648,0.6941176470588235,0.72,-0.28051865
18649,0.7019607843137254,0.72,-0.27312985
18650,0.7098039215686274,0.72,-0.2657481
18651,0.7176470588235293,0.72,-0.25837457
18652,0.7254901960784315,0.72,-0.2510141
18653,0.7333333333333334,0.72,-0.24367371
18654,0.7411764705882353,0.72,-0.23635986
18655,0.7490196078431373,0.72,-0.22907564
18656,0.7568627450980392,0.72,-0.22181886
18657,0.7647058823529411,0.72,-0.21458142
18658,0.7725490196078431,0.72,-0.20735098
18659,0.780392156862745,0.72,-0.200115
18660,0.7882352941176469,0.72,-0.19286455
18661,0.7960784313725491,0.72,-0.18559735
18662,0.803921568627451,0.72,-0.17831993
18663,0.8117647058823529,0.72,-0.17104766
18664,0.8196078431372549,0.72,-0.16380236
18665,0.8274509803921568,0.72,-0.15660867
18666,0.8352941176470587,0.72,-0.14948781
18667,0.8431372549019607,0.72,-0.14245147
18668,0.8509803921568628,0.72,-0.13549604
18669,0.8588235294117648,0.72,-0.12859991
18670,0.8666666666666667,0.72,-0.121726796
18671,0.8745098039215686,0.72,-0.114832595
18672,0.8823529411764706,0.72,-0.10787761
18673,0.8901960784313725,0.72,-0.100838184
18674,0.8980392156862744,0.72,-0.09371327
18675,0.9058823529411764,0.72,-0.08652407
18676,0.9137254901960783,0.72,-0.07930626
18677,0.9215686274509804,0.72,-0.07209864
18678,0.9294117647058824,0.72,-0.064931706
18679,0.9372549019607843,0.72,-0.057821866
18680,0.9450980392156862,0.72,-0.05077019
18681,0.9529411764705882,0.72,-0.043766733
18682,0.9607843137254901,0.72,-0.0367967
18683,0.968627450980392,0.72,-0.02984735
18684,0.9764705882352942,0.72,-0.022913378
18685,0.9843137254901961,0.72,-0.016000237
18686,0.9921568627450981,0.72,-0.009125095
18687,1.0,0.72,-0.0023158155
18688,-1.0,0.73,0.0020674802
18689,-0.9921568627450981,0.73,0.007703904
18690,-0.9843137254901961,0.73,0.013622377
18691,-0.9764705882352941,0.73,0.019820187
18692,-0.9686274509803922,0.73,0.026290033
18693,-0.9607843137254902,0.73,0.03302056
18694,-0.9529411764705882,0.73,0.03999606
18695,-0.9450980392156862,0.73,0.047195587
18696,-0.9372549019607843,0.73,0.054594193
18697,-0.9294117647058824,0.73,0.062162522
18698,-0.9215686274509804,0.73,0.06986746
18699,-0.9137254901960784,0.73,0.07767397
18700,-0.9058823529411765,0.73,0.08554584
18701,-0.8980392156862745,0.73,0.09344697
18702,-0.8901960784313725,0.73,0.10134357
18703,-0.8823529411764706,0.73,0.10920635
18704,-0.8745098039215686,0.73,0.11701167
18705,-0.8666666666666667,0.73,0.124744564
18706,-0.8588235294117648,0.73,0.13239905
18707,-0.8509803921568627,0.73,0.1399805
18708,-0.8431372549019608,0.73,0.14750353
18709,-0.8352941176470589,0.73,0.1549904
18710,-0.8274509803921568,0.73,0.16246533
18711,-0.8196078431372549,0.73,0.1699476
18712,-0.8117647058823529,0.73,0.17744339
18713,-0.803921568627451,0.73,0.18494144
18714,-0.7960784313725491,0.73,0.19241622
18715,-0.788235294117647,0.73,0.19983694
18716,-0.7803921568627451,0.73,0.20718077
18717,-0.7725490196078432,0.73,0.2144427
18718,-0.7647058823529411,0.73,0.2216366
18719,-0.7568627450980392,0.73,0.22878775
18720,-0.7490196078431373,0.73,0.23592368
18721,-0.7411764705882353,0.73,0.2430667
18722,-0.7333333333333334,0.73,0.25023055
18723,-0.7254901960784313,0.73,0.25742078
18724,-0.7176470588235294,0.73,0.26463687
18725,-0.7098039215686275,0.73,0.27187443
18726,-0.7019607843137254,0.73,0.27912715
18727,-0.6941176470588235,0.73,0.28638798
18728,-0.6862745098039216,0.73,0.29365015
18729,-0.6784313725490196,0.73,0.30090737
18730,-0.6705882352941177,0.73,0.30815428
18731,-0.6627450980392157,0.73,0.31538665
18732,-0.6549019607843137,0.73,0.3226024
18733,-0.6470588235294118,0.73,0.3298009
18734,-0.6392156862745098,0.73,0.33698407
18735,-0.6313725490196078,0.73,0.34415576
18736,-0.6235294117647059,0.73,0.3513214
18737,-0.615686274509804,0.73,0.35848823
18738,-0.607843137254902,0.73,0.3656628
18739,-0.6,0.73,0.3728521
18740,-0.592156862745098,0.73,0.38006067
18741,-0.5843137254901961,0.73,0.38729218
18742,-0.5764705882352941,0.73,0.394547
18743,-0.5686274509803921,0.73,0.40182412
18744,-0.5607843137254902,0.73,0.409121
18745,-0.5529411764705883,0.73,0.41643378
18746,-0.5450980392156863,0.73,0.42375925
18747,-0.5372549019607843,0.73,0.43109366
18748,-0.5294117647058824,0.73,0.4384347
18749,-0.5215686274509804,0.73,0.44578
18750,-0.5137254901960784,0.73,0.4531275
18751,-0.5058823529411764,0.73,0.46047452
18752,-0.4980392156862745,0.73,0.46781737
18753,-0.4901960784313726,0.73,0.4751508
18754,-0.48235294117647065,0.73,0.48246735
18755,-0.4745098039215686,0.73,0.48975843
18756,-0.4666666666666667,0.73,0.4970134
18757,-0.45882352941176474,0.73,0.50422156
18758,-0.4509803921568627,0.73,0.51137424
