,x,t,u_pred
20723,0.9058823529411764,0.8,-0.08451752
20724,0.9137254901960783,0.8,-0.07828994
20725,0.9215686274509804,0.8,-0.072112575
20726,0.9294117647058824,0.8,-0.06598927
20727,0.9372549019607843,0.8,-0.05992429
20728,0.9450980392156862,0.8,-0.053921744
20729,0.9529411764705882,0.8,-0.047986433
20730,0.9607843137254901,0.8,-0.04212229
20731,0.968627450980392,0.8,-0.036333963
20732,0.9764705882352942,0.8,-0.030625267
20733,0.9843137254901961,0.8,-0.025000377
20734,0.9921568627450981,0.8,-0.019463165
20735,1.0,0.8,-0.014017178
20736,-1.0,0.81,0.015435951
20737,-0.9921568627450981,0.81,0.020873861
20738,-0.9843137254901961,0.81,0.026437597
20739,-0.9764705882352941,0.81,0.032122865
20740,-0.9686274509803922,0.81,0.03792481
20741,-0.9607843137254902,0.81,0.04383807
20742,-0.9529411764705882,0.81,0.049856737
20743,-0.9450980392156862,0.81,0.055974647
20744,-0.9372549019607843,0.81,0.062185332
20745,-0.9294117647058824,0.81,0.06848194
20746,-0.9215686274509804,0.81,0.07485722
20747,-0.9137254901960784,0.81,0.081304565
20748,-0.9058823529411765,0.81,0.08781676
20749,-0.8980392156862745,0.81,0.09438692
20750,-0.8901960784313725,0.81,0.10100828
20751,-0.8823529411764706,0.81,0.107674375
20752,-0.8745098039215686,0.81,0.114378795
20753,-0.8666666666666667,0.81,0.12111582
20754,-0.8588235294117648,0.81,0.12788029
20755,-0.8509803921568627,0.81,0.134667
20756,-0.8431372549019608,0.81,0.14147143
20757,-0.8352941176470589,0.81,0.14828981
20758,-0.8274509803921568,0.81,0.15511887
20759,-0.8196078431372549,0.81,0.1619554
20760,-0.8117647058823529,0.81,0.168797
20761,-0.803921568627451,0.81,0.17564176
20762,-0.7960784313725491,0.81,0.18248822
20763,-0.788235294117647,0.81,0.18933518
20764,-0.7803921568627451,0.81,0.19618167
20765,-0.7725490196078432,0.81,0.20302708
20766,-0.7647058823529411,0.81,0.20987155
20767,-0.7568627450980392,0.81,0.21671437
20768,-0.7490196078431373,0.81,0.22355588
20769,-0.7411764705882353,0.81,0.23039643
20770,-0.7333333333333334,0.81,0.23723583
20771,-0.7254901960784313,0.81,0.24407433
20772,-0.7176470588235294,0.81,0.25091258
20773,-0.7098039215686275,0.81,0.25775012
20774,-0.7019607843137254,0.81,0.2645873
20775,-0.6941176470588235,0.81,0.2714243
20776,-0.6862745098039216,0.81,0.2782611
20777,-0.6784313725490196,0.81,0.28509736
20778,-0.6705882352941177,0.81,0.2919329
20779,-0.6627450980392157,0.81,0.29876807
20780,-0.6549019607843137,0.81,0.3056016
20781,-0.6470588235294118,0.81,0.31243387
20782,-0.6392156862745098,0.81,0.31926402
20783,-0.6313725490196078,0.81,0.32609212
20784,-0.6235294117647059,0.81,0.33291748
20785,-0.615686274509804,0.81,0.3397396
20786,-0.607843137254902,0.81,0.34655797
20787,-0.6,0.81,0.35337257
20788,-0.592156862745098,0.81,0.3601831
20789,-0.5843137254901961,0.81,0.36698887
20790,-0.5764705882352941,0.81,0.3737897
20791,-0.5686274509803921,0.81,0.38058558
20792,-0.5607843137254902,0.81,0.3873758
20793,-0.5529411764705883,0.81,0.39416036
20794,-0.5450980392156863,0.81,0.40093914
20795,-0.5372549019607843,0.81,0.40771145
20796,-0.5294117647058824,0.81,0.41447738
20797,-0.5215686274509804,0.81,0.42123646
20798,-0.5137254901960784,0.81,0.42798838
20799,-0.5058823529411764,0.81,0.43473262
20800,-0.4980392156862745,0.81,0.44146892
20801,-0.4901960784313726,0.81,0.44819668
20802,-0.48235294117647065,0.81,0.45491585
20803,-0.4745098039215686,0.81,0.4616257
20804,-0.4666666666666667,0.81,0.46832585
20805,-0.45882352941176474,0.81,0.47501597
20806,-0.4509803921568627,0.81,0.48169574
20807,-0.44313725490196076,0.81,0.4883648
20808,-0.43529411764705883,0.81,0.4950228
20809,-0.4274509803921569,0.81,0.50166965
20810,-0.41960784313725497,0.81,0.50830525
20811,-0.4117647058823529,0.81,0.5149288
20812,-0.403921568627451,0.81,0.5215406
20813,-0.39607843137254906,0.81,0.5281405
20814,-0.388235294117647,0.81,0.53472793
20815,-0.3803921568627451,0.81,0.5413029
20816,-0.37254901960784315,0.81,0.5478651
20817,-0.3647058823529412,0.81,0.554414
20818,-0.3568627450980393,0.81,0.5609494
20819,-0.34901960784313724,0.81,0.56747097
20820,-0.3411764705882353,0.81,0.57397777
20821,-0.33333333333333337,0.81,0.5804697
20822,-0.3254901960784313,0.81,0.58694607
20823,-0.3176470588235294,0.81,0.59340596
20824,-0.30980392156862746,0.81,0.5998493
20825,-0.3019607843137255,0.81,0.60627484
20826,-0.2941176470588236,0.81,0.61268204
20827,-0.28627450980392155,0.81,0.6190707
20828,-0.2784313725490196,0.81,0.62543964
20829,-0.2705882352941177,0.81,0.6317884
20830,-0.26274509803921564,0.81,0.6381163
20831,-0.2549019607843137,0.81,0.644423
20832,-0.24705882352941178,0.81,0.65070766
20833,-0.23921568627450984,0.81,0.65696985
20834,-0.2313725490196079,0.81,0.66320926
20835,-0.22352941176470587,0.81,0.6694246
20836,-0.21568627450980393,0.81,0.67561597
20837,-0.207843137254902,0.81,0.6817823
20838,-0.19999999999999996,0.81,0.68792313
20839,-0.19215686274509802,0.81,0.6940379
20840,-0.1843137254901961,0.81,0.7001257
20841,-0.17647058823529416,0.81,0.7061857
20842,-0.16862745098039222,0.81,0.7122175
20843,-0.16078431372549018,0.81,0.7182203
20844,-0.15294117647058825,0.81,0.7241936
20845,-0.14509803921568631,0.81,0.7301367
20846,-0.13725490196078427,0.81,0.7360498
20847,-0.12941176470588234,0.81,0.741932
20848,-0.1215686274509804,0.81,0.74778324
20849,-0.11372549019607847,0.81,0.75360304
20850,-0.10588235294117654,0.81,0.7593904
20851,-0.0980392156862745,0.81,0.76514405
20852,-0.09019607843137256,0.81,0.77086127
20853,-0.08235294117647063,0.81,0.7765367
20854,-0.07450980392156858,0.81,0.7821597
20855,-0.06666666666666665,0.81,0.7877088
20856,-0.05882352941176472,0.81,0.79313946
20857,-0.050980392156862786,0.81,0.79837155
20858,-0.04313725490196085,0.81,0.80328244
20859,-0.03529411764705881,0.81,0.80774784
20860,-0.027450980392156876,0.81,0.81177247
20861,-0.019607843137254943,0.81,0.8155641
20862,-0.0117647058823529,0.81,0.8171318
20863,-0.0039215686274509665,0.81,0.77834713
20864,0.0039215686274509665,0.81,0.3188909
20865,0.0117647058823529,0.81,-0.5313606
20866,0.019607843137254832,0.81,-0.746817
20867,0.027450980392156765,0.81,-0.7984243
20868,0.0352941176470587,0.81,-0.8062995
20869,0.04313725490196085,0.81,-0.80382806
20870,0.050980392156862786,0.81,-0.79885983
20871,0.05882352941176472,0.81,-0.7933243
20872,0.06666666666666665,0.81,-0.7876771
20873,0.07450980392156858,0.81,-0.781984
20874,0.08235294117647052,0.81,-0.7762355
20875,0.09019607843137245,0.81,-0.77042484
20876,0.0980392156862746,0.81,-0.7645553
20877,0.10588235294117654,0.81,-0.7586331
20878,0.11372549019607847,0.81,-0.7526639
20879,0.1215686274509804,0.81,-0.7466517
20880,0.12941176470588234,0.81,-0.74059933
20881,0.13725490196078427,0.81,-0.7345093
20882,0.1450980392156862,0.81,-0.7283843
20883,0.15294117647058814,0.81,-0.72222716
20884,0.16078431372549007,0.81,-0.7160402
20885,0.16862745098039222,0.81,-0.7098263
20886,0.17647058823529416,0.81,-0.7035875
20887,0.1843137254901961,0.81,-0.697326
20888,0.19215686274509802,0.81,-0.6910426
20889,0.19999999999999996,0.81,-0.6847382
20890,0.2078431372549019,0.81,-0.6784131
20891,0.21568627450980382,0.81,-0.6720666
20892,0.22352941176470598,0.81,-0.6656988
20893,0.2313725490196079,0.81,-0.65930843
20894,0.23921568627450984,0.81,-0.65289515
20895,0.24705882352941178,0.81,-0.64645714
20896,0.2549019607843137,0.81,-0.6399944
20897,0.26274509803921564,0.81,-0.6335058
20898,0.2705882352941176,0.81,-0.6269911
20899,0.2784313725490195,0.81,-0.62045014
20900,0.28627450980392144,0.81,-0.61388284
20901,0.2941176470588236,0.81,-0.6072896
20902,0.3019607843137255,0.81,-0.60067135
20903,0.30980392156862746,0.81,-0.5940291
20904,0.3176470588235294,0.81,-0.58736396
20905,0.3254901960784313,0.81,-0.5806775
20906,0.33333333333333326,0.81,-0.57397133
20907,0.3411764705882352,0.81,-0.56724757
20908,0.34901960784313735,0.81,-0.56050795
20909,0.3568627450980393,0.81,-0.5537546
20910,0.3647058823529412,0.81,-0.5469895
20911,0.37254901960784315,0.81,-0.54021424
20912,0.3803921568627451,0.81,-0.5334305
20913,0.388235294117647,0.81,-0.5266401
20914,0.39607843137254894,0.81,-0.5198444
20915,0.4039215686274509,0.81,-0.5130441
20916,0.4117647058823528,0.81,-0.5062405
20917,0.41960784313725497,0.81,-0.49943382
20918,0.4274509803921569,0.81,-0.49262464
20919,0.43529411764705883,0.81,-0.48581296
20920,0.44313725490196076,0.81,-0.47899893
20921,0.4509803921568627,0.81,-0.47218227
20922,0.45882352941176463,0.81,-0.46536276
20923,0.46666666666666656,0.81,-0.4585398
20924,0.4745098039215687,0.81,-0.45171311
20925,0.48235294117647065,0.81,-0.44488198
20926,0.4901960784313726,0.81,-0.4380463
20927,0.4980392156862745,0.81,-0.43120563
20928,0.5058823529411764,0.81,-0.42435965
20929,0.5137254901960784,0.81,-0.41750842
20930,0.5215686274509803,0.81,-0.41065195
20931,0.5294117647058822,0.81,-0.40379027
20932,0.5372549019607842,0.81,-0.39692423
20933,0.5450980392156863,0.81,-0.39005384
20934,0.5529411764705883,0.81,-0.38318008
20935,0.5607843137254902,0.81,-0.37630385
20936,0.5686274509803921,0.81,-0.3694257
20937,0.5764705882352941,0.81,-0.3625471
20938,0.584313725490196,0.81,-0.35566935
20939,0.5921568627450979,0.81,-0.3487932
20940,0.6000000000000001,0.81,-0.34192023
20941,0.607843137254902,0.81,-0.33505172
20942,0.615686274509804,0.81,-0.32818887
20943,0.6235294117647059,0.81,-0.3213329
20944,0.6313725490196078,0.81,-0.314485
20945,0.6392156862745098,0.81,-0.3076464
20946,0.6470588235294117,0.81,-0.30081812
20947,0.6549019607843136,0.81,-0.29400107
20948,0.6627450980392156,0.81,-0.2871961
20949,0.6705882352941177,0.81,-0.28040394
20950,0.6784313725490196,0.81,-0.27362496
20951,0.6862745098039216,0.81,-0.26685992
20952,0.6941176470588235,0.81,-0.260109
20953,0.7019607843137254,0.81,-0.25337252
20954,0.7098039215686274,0.81,-0.24665074
20955,0.7176470588235293,0.81,-0.23994343
20956,0.7254901960784315,0.81,-0.23325096
20957,0.7333333333333334,0.81,-0.22657268
20958,0.7411764705882353,0.81,-0.21990897
20959,0.7490196078431373,0.81,-0.2132593
20960,0.7568627450980392,0.81,-0.2066239
20961,0.7647058823529411,0.81,-0.20000248
20962,0.7725490196078431,0.81,-0.19339474
20963,0.780392156862745,0.81,-0.18680127
20964,0.7882352941176469,0.81,-0.18022157
20965,0.7960784313725491,0.81,-0.17365636
20966,0.803921568627451,0.81,-0.16710599
20967,0.8117647058823529,0.81,-0.16057087
20968,0.8196078431372549,0.81,-0.15405156
20969,0.8274509803921568,0.81,-0.1475497
20970,0.8352941176470587,0.81,-0.14106612
20971,0.8431372549019607,0.81,-0.13460271
20972,0.8509803921568628,0.81,-0.12816058
20973,0.8588235294117648,0.81,-0.12174241
20974,0.8666666666666667,0.81,-0.11535041
20975,0.8745098039215686,0.81,-0.10898696
20976,0.8823529411764706,0.81,-0.10265516
20977,0.8901960784313725,0.81,-0.096358046
20978,0.8980392156862744,0.81,-0.0900989
20979,0.9058823529411764,0.81,-0.08388142
20980,0.9137254901960783,0.81,-0.07770942
20981,0.9215686274509804,0.81,-0.07158674
20982,0.9294117647058824,0.81,-0.06551741
20983,0.9372549019607843,0.81,-0.059505984
20984,0.9450980392156862,0.81,-0.05355616
20985,0.9529411764705882,0.81,-0.047672495
20986,0.9607843137254901,0.81,-0.041859314
20987,0.968627450980392,0.81,-0.036120698
20988,0.9764705882352942,0.81,-0.030460669
20989,0.9843137254901961,0.81,-0.024883134
20990,0.9921568627450981,0.81,-0.019392235
20991,1.0,0.81,-0.0139912795
20992,-1.0,0.8200000000000001,0.015463667
20993,-0.9921568627450981,0.8200000000000001,0.020851033
20994,-0.9843137254901961,0.8200000000000001,0.026362525
20995,-0.9764705882352941,0.8200000000000001,0.03199388
20996,-0.9686274509803922,0.8200000000000001,0.037740424
20997,-0.9607843137254902,0.8200000000000001,0.04359688
20998,-0.9529411764705882,0.8200000000000001,0.0495577
20999,-0.9450980392156862,0.8200000000000001,0.05561681
21000,-0.9372549019607843,0.8200000000000001,0.061767533
21001,-0.9294117647058824,0.8200000000000001,0.06800352
21002,-0.9215686274509804,0.8200000000000001,0.07431771
21003,-0.9137254901960784,0.8200000000000001,0.08070357
21004,-0.9058823529411765,0.8200000000000001,0.08715375
21005,-0.8980392156862745,0.8200000000000001,0.09366177
21006,-0.8901960784313725,0.8200000000000001,0.100220725
21007,-0.8823529411764706,0.8200000000000001,0.10682459
21008,-0.8745098039215686,0.8200000000000001,0.113466844
21009,-0.8666666666666667,0.8200000000000001,0.12014194
21010,-0.8588235294117648,0.8200000000000001,0.12684439
21011,-0.8509803921568627,0.8200000000000001,0.13356929
21012,-0.8431372549019608,0.8200000000000001,0.14031224
21013,-0.8352941176470589,0.8200000000000001,0.14706926
21014,-0.8274509803921568,0.8200000000000001,0.15383731
21015,-0.8196078431372549,0.8200000000000001,0.16061287
21016,-0.8117647058823529,0.8200000000000001,0.167394
21017,-0.803921568627451,0.8200000000000001,0.17417829
21018,-0.7960784313725491,0.8200000000000001,0.18096422
21019,-0.788235294117647,0.8200000000000001,0.18775092
21020,-0.7803921568627451,0.8200000000000001,0.19453712
21021,-0.7725490196078432,0.8200000000000001,0.20132242
21022,-0.7647058823529411,0.8200000000000001,0.20810656
21023,-0.7568627450980392,0.8200000000000001,0.21488933
21024,-0.7490196078431373,0.8200000000000001,0.22167085
21025,-0.7411764705882353,0.8200000000000001,0.22845124
21026,-0.7333333333333334,0.8200000000000001,0.23523064
21027,-0.7254901960784313,0.8200000000000001,0.24200924
21028,-0.7176470588235294,0.8200000000000001,0.24878733
21029,-0.7098039215686275,0.8200000000000001,0.25556496
21030,-0.7019607843137254,0.8200000000000001,0.26234242
21031,-0.6941176470588235,0.8200000000000001,0.26911977
21032,-0.6862745098039216,0.8200000000000001,0.27589697
21033,-0.6784313725490196,0.8200000000000001,0.2826738
21034,-0.6705882352941177,0.8200000000000001,0.2894503
21035,-0.6627450980392157,0.8200000000000001,0.29622626
21036,-0.6549019607843137,0.8200000000000001,0.303001
21037,-0.6470588235294118,0.8200000000000001,0.30977464
21038,-0.6392156862745098,0.8200000000000001,0.31654665
21039,-0.6313725490196078,0.8200000000000001,0.3233165
21040,-0.6235294117647059,0.8200000000000001,0.33008382
21041,-0.615686274509804,0.8200000000000001,0.33684838
21042,-0.607843137254902,0.8200000000000001,0.34360942
21043,-0.6,0.8200000000000001,0.3503668
21044,-0.592156862745098,0.8200000000000001,0.35712016
21045,-0.5843137254901961,0.8200000000000001,0.36386904
21046,-0.5764705882352941,0.8200000000000001,0.37061343
21047,-0.5686274509803921,0.8200000000000001,0.37735268
21048,-0.5607843137254902,0.8200000000000001,0.3840868
21049,-0.5529411764705883,0.8200000000000001,0.39081544
21050,-0.5450980392156863,0.8200000000000001,0.39753848
21051,-0.5372549019607843,0.8200000000000001,0.40425548
21052,-0.5294117647058824,0.8200000000000001,0.4109664
21053,-0.5215686274509804,0.8200000000000001,0.41767058
21054,-0.5137254901960784,0.8200000000000001,0.42436832
21055,-0.5058823529411764,0.8200000000000001,0.4310584
21056,-0.4980392156862745,0.8200000000000001,0.43774137
21057,-0.4901960784313726,0.8200000000000001,0.44441634
21058,-0.48235294117647065,0.8200000000000001,0.451083
21059,-0.4745098039215686,0.8200000000000001,0.45774108
21060,-0.4666666666666667,0.8200000000000001,0.46439
21061,-0.45882352941176474,0.8200000000000001,0.4710295
21062,-0.4509803921568627,0.8200000000000001,0.47765917
21063,-0.44313725490196076,0.8200000000000001,0.48427853
21064,-0.43529411764705883,0.8200000000000001,0.49088767
21065,-0.4274509803921569,0.8200000000000001,0.49748573
21066,-0.41960784313725497,0.8200000000000001,0.50407296
21067,-0.4117647058823529,0.8200000000000001,0.5106489
21068,-0.403921568627451,0.8200000000000001,0.5172136
21069,-0.39607843137254906,0.8200000000000001,0.5237666
21070,-0.388235294117647,0.8200000000000001,0.5303077
21071,-0.3803921568627451,0.8200000000000001,0.5368368
21072,-0.37254901960784315,0.8200000000000001,0.5433537
21073,-0.3647058823529412,0.8200000000000001,0.5498578
21074,-0.3568627450980393,0.8200000000000001,0.556349
21075,-0.34901960784313724,0.8200000000000001,0.5628268
21076,-0.3411764705882353,0.8200000000000001,0.5692909
21077,-0.33333333333333337,0.8200000000000001,0.5757405
21078,-0.3254901960784313,0.8200000000000001,0.58217555
21079,-0.3176470588235294,0.8200000000000001,0.5885949
21080,-0.30980392156862746,0.8200000000000001,0.59499836
21081,-0.3019607843137255,0.8200000000000001,0.60138524
21082,-0.2941176470588236,0.8200000000000001,0.60775477
21083,-0.28627450980392155,0.8200000000000001,0.6141066
21084,-0.2784313725490196,0.8200000000000001,0.6204397
21085,-0.2705882352941177,0.8200000000000001,0.6267538
21086,-0.26274509803921564,0.8200000000000001,0.633048
21087,-0.2549019607843137,0.8200000000000001,0.63932186
21088,-0.24705882352941178,0.8200000000000001,0.6455752
21089,-0.23921568627450984,0.8200000000000001,0.651807
21090,-0.2313725490196079,0.8200000000000001,0.6580166
21091,-0.22352941176470587,0.8200000000000001,0.6642035
21092,-0.21568627450980393,0.8200000000000001,0.67036736
21093,-0.207843137254902,0.8200000000000001,0.6765072
21094,-0.19999999999999996,0.8200000000000001,0.68262243
21095,-0.19215686274509802,0.8200000000000001,0.6887123
21096,-0.1843137254901961,0.8200000000000001,0.69477624
21097,-0.17647058823529416,0.8200000000000001,0.70081353
21098,-0.16862745098039222,0.8200000000000001,0.70682317
21099,-0.16078431372549018,0.8200000000000001,0.712805
21100,-0.15294117647058825,0.8200000000000001,0.7187583
21101,-0.14509803921568631,0.8200000000000001,0.7246827
21102,-0.13725490196078427,0.8200000000000001,0.7305779
21103,-0.12941176470588234,0.8200000000000001,0.7364436
21104,-0.1215686274509804,0.8200000000000001,0.7422798
21105,-0.11372549019607847,0.8200000000000001,0.74808586
21106,-0.10588235294117654,0.8200000000000001,0.75386095
21107,-0.0980392156862745,0.8200000000000001,0.75960344
21108,-0.09019607843137256,0.8200000000000001,0.76531065
21109,-0.08235294117647063,0.8200000000000001,0.7709768
21110,-0.07450980392156858,0.8200000000000001,0.77659
21111,-0.06666666666666665,0.8200000000000001,0.78212434
21112,-0.05882352941176472,0.8200000000000001,0.78752834
21113,-0.050980392156862786,0.8200000000000001,0.79270786
21114,-0.04313725490196085,0.8200000000000001,0.7975269
21115,-0.03529411764705881,0.8200000000000001,0.8018638
21116,-0.027450980392156876,0.8200000000000001,0.80576783
21117,-0.019607843137254943,0.8200000000000001,0.80937606
21118,-0.0117647058823529,0.8200000000000001,0.8080864
21119,-0.0039215686274509665,0.8200000000000001,0.72868973
21120,0.0039215686274509665,0.8200000000000001,0.03975451
21121,0.0117647058823529,0.8200000000000001,-0.6108072
21122,0.019607843137254832,0.8200000000000001,-0.7618626
21123,0.027450980392156765,0.8200000000000001,-0.79724735
21124,0.0352941176470587,0.8200000000000001,-0.80157
21125,0.04313725490196085,0.8200000000000001,-0.79833215
21126,0.050980392156862786,0.8200000000000001,-0.7931995
21127,0.05882352941176472,0.8200000000000001,-0.78762716
21128,0.06666666666666665,0.8200000000000001,-0.78196317
21129,0.07450980392156858,0.8200000000000001,-0.77625614
21130,0.08235294117647052,0.8200000000000001,-0.7704962
21131,0.09019607843137245,0.8200000000000001,-0.7646783
21132,0.0980392156862746,0.8200000000000001,-0.7588052
21133,0.10588235294117654,0.8200000000000001,-0.75288266
21134,0.11372549019607847,0.8200000000000001,-0.7469165
21135,0.1215686274509804,0.8200000000000001,-0.7409104
21136,0.12941176470588234,0.8200000000000001,-0.73486745
21137,0.13725490196078427,0.8200000000000001,-0.7287908
21138,0.1450980392156862,0.8200000000000001,-0.7226829
21139,0.15294117647058814,0.8200000000000001,-0.71654576
21140,0.16078431372549007,0.8200000000000001,-0.71038234
21141,0.16862745098039222,0.8200000000000001,-0.7041946
21142,0.17647058823529416,0.8200000000000001,-0.69798404
21143,0.1843137254901961,0.8200000000000001,-0.6917525
21144,0.19215686274509802,0.8200000000000001,-0.6855001
21145,0.19999999999999996,0.8200000000000001,-0.67922753
21146,0.2078431372549019,0.8200000000000001,-0.6729348
21147,0.21568627450980382,0.8200000000000001,-0.6666212
21148,0.22352941176470598,0.8200000000000001,-0.6602861
21149,0.2313725490196079,0.8200000000000001,-0.6539286
21150,0.23921568627450984,0.8200000000000001,-0.6475476
21151,0.24705882352941178,0.8200000000000001,-0.64114267
21152,0.2549019607843137,0.8200000000000001,-0.634713
21153,0.26274509803921564,0.8200000000000001,-0.62825763
21154,0.2705882352941176,0.8200000000000001,-0.621777
21155,0.2784313725490195,0.8200000000000001,-0.61527056
21156,0.28627450980392144,0.8200000000000001,-0.60873884
21157,0.2941176470588236,0.8200000000000001,-0.6021823
21158,0.3019607843137255,0.8200000000000001,-0.5956022
21159,0.30980392156862746,0.8200000000000001,-0.58899945
21160,0.3176470588235294,0.8200000000000001,-0.58237547
21161,0.3254901960784313,0.8200000000000001,-0.5757319
21162,0.33333333333333326,0.8200000000000001,-0.56907034
21163,0.3411764705882352,0.8200000000000001,-0.5623931
21164,0.34901960784313735,0.8200000000000001,-0.55570185
21165,0.3568627450980393,0.8200000000000001,-0.5489984
21166,0.3647058823529412,0.8200000000000001,-0.54228455
21167,0.37254901960784315,0.8200000000000001,-0.53556234
21168,0.3803921568627451,0.8200000000000001,-0.52883285
21169,0.388235294117647,0.8200000000000001,-0.5220976
21170,0.39607843137254894,0.8200000000000001,-0.5153579
21171,0.4039215686274509,0.8200000000000001,-0.5086147
21172,0.4117647058823528,0.8200000000000001,-0.50186825
21173,0.41960784313725497,0.8200000000000001,-0.49511927
21174,0.4274509803921569,0.8200000000000001,-0.48836827
21175,0.43529411764705883,0.8200000000000001,-0.48161453
21176,0.44313725490196076,0.8200000000000001,-0.4748587
21177,0.4509803921568627,0.8200000000000001,-0.46809986
21178,0.45882352941176463,0.8200000000000001,-0.4613382
21179,0.46666666666666656,0.8200000000000001,-0.45457286
21180,0.4745098039215687,0.8200000000000001,-0.44780347
21181,0.48235294117647065,0.8200000000000001,-0.44102997
21182,0.4901960784313726,0.8200000000000001,-0.43425158
21183,0.4980392156862745,0.8200000000000001,-0.42746806
21184,0.5058823529411764,0.8200000000000001,-0.42067966
21185,0.5137254901960784,0.8200000000000001,-0.4138857
21186,0.5215686274509803,0.8200000000000001,-0.40708688
21187,0.5294117647058822,0.8200000000000001,-0.40028322
21188,0.5372549019607842,0.8200000000000001,-0.3934755
21189,0.5450980392156863,0.8200000000000001,-0.38666388
21190,0.5529411764705883,0.8200000000000001,-0.37984923
21191,0.5607843137254902,0.8200000000000001,-0.37303242
21192,0.5686274509803921,0.8200000000000001,-0.36621457
21193,0.5764705882352941,0.8200000000000001,-0.3593967
21194,0.584313725490196,0.8200000000000001,-0.35258007
21195,0.5921568627450979,0.8200000000000001,-0.34576544
21196,0.6000000000000001,0.8200000000000001,-0.3389547
21197,0.607843137254902,0.8200000000000001,-0.33214858
21198,0.615686274509804,0.8200000000000001,-0.32534873
21199,0.6235294117647059,0.8200000000000001,-0.3185558
21200,0.6313725490196078,0.8200000000000001,-0.31177148
21201,0.6392156862745098,0.8200000000000001,-0.30499634
21202,0.6470588235294117,0.8200000000000001,-0.29823193
21203,0.6549019607843136,0.8200000000000001,-0.2914785
21204,0.6627450980392156,0.8200000000000001,-0.28473735
21205,0.6705882352941177,0.8200000000000001,-0.27800864
21206,0.6784313725490196,0.8200000000000001,-0.27129313
21207,0.6862745098039216,0.8200000000000001,-0.26459137
21208,0.6941176470588235,0.8200000000000001,-0.25790346
21209,0.7019607843137254,0.8200000000000001,-0.25122967
21210,0.7098039215686274,0.8200000000000001,-0.2445703
21211,0.7176470588235293,0.8200000000000001,-0.23792522
21212,0.7254901960784315,0.8200000000000001,-0.2312942
21213,0.7333333333333334,0.8200000000000001,-0.22467749
21214,0.7411764705882353,0.8200000000000001,-0.21807458
21215,0.7490196078431373,0.8200000000000001,-0.21148546
21216,0.7568627450980392,0.8200000000000001,-0.2049102
21217,0.7647058823529411,0.8200000000000001,-0.19834848
21218,0.7725490196078431,0.8200000000000001,-0.1918004
21219,0.780392156862745,0.8200000000000001,-0.18526573
21220,0.7882352941176469,0.8200000000000001,-0.17874493
21221,0.7960784313725491,0.8200000000000001,-0.17223822
21222,0.803921568627451,0.8200000000000001,-0.16574572
21223,0.8117647058823529,0.8200000000000001,-0.15926854
21224,0.8196078431372549,0.8200000000000001,-0.15280701
21225,0.8274509803921568,0.8200000000000001,-0.14636262
21226,0.8352941176470587,0.8200000000000001,-0.13993628
21227,0.8431372549019607,0.8200000000000001,-0.13352971
21228,0.8509803921568628,0.8200000000000001,-0.12714462
21229,0.8588235294117648,0.8200000000000001,-0.120783105
21230,0.8666666666666667,0.8200000000000001,-0.11444722
21231,0.8745098039215686,0.8200000000000001,-0.108140126
21232,0.8823529411764706,0.8200000000000001,-0.101864085
21233,0.8901960784313725,0.8200000000000001,-0.095622435
21234,0.8980392156862744,0.8200000000000001,-0.089418784
21235,0.9058823529411764,0.8200000000000001,-0.0832559
21236,0.9137254901960783,0.8200000000000001,-0.07713829
21237,0.9215686274509804,0.8200000000000001,-0.07106952
21238,0.9294117647058824,0.8200000000000001,-0.06505336
21239,0.9372549019607843,0.8200000000000001,-0.059094474
21240,0.9450980392156862,0.8200000000000001,-0.053196624
21241,0.9529411764705882,0.8200000000000001,-0.04736398
21242,0.9607843137254901,0.8200000000000001,-0.04160075
21243,0.968627450980392,0.8200000000000001,-0.035911247
21244,0.9764705882352942,0.8200000000000001,-0.03029914
21245,0.9843137254901961,0.8200000000000001,-0.024768455
21246,0.9921568627450981,0.8200000000000001,-0.019322915
21247,1.0,0.8200000000000001,-0.013966007
21248,-1.0,0.8300000000000001,0.015490698
21249,-0.9921568627450981,0.8300000000000001,0.020828443
21250,-0.9843137254901961,0.8300000000000001,0.026288318
21251,-0.9764705882352941,0.8300000000000001,0.031866863
21252,-0.9686274509803922,0.8300000000000001,0.0375589
21253,-0.9607843137254902,0.8300000000000001,0.04335998
21254,-0.9529411764705882,0.8300000000000001,0.04926385
21255,-0.9450980392156862,0.8300000000000001,0.055265054
21256,-0.9372549019607843,0.8300000000000001,0.061357126
21257,-0.9294117647058824,0.8300000000000001,0.06753363
21258,-0.9215686274509804,0.8300000000000001,0.073787645
21259,-0.9137254901960784,0.8300000000000001,0.08011292
21260,-0.9058823529411765,0.8300000000000001,0.08650248
21261,-0.8980392156862745,0.8300000000000001,0.092949495
21262,-0.8901960784313725,0.8300000000000001,0.099447414
21263,-0.8823529411764706,0.8300000000000001,0.10599007
21264,-0.8745098039215686,0.8300000000000001,0.112571165
21265,-0.8666666666666667,0.8300000000000001,0.119185075
21266,-0.8588235294117648,0.8300000000000001,0.1258267
21267,-0.8509803921568627,0.8300000000000001,0.13249107
21268,-0.8431372549019608,0.8300000000000001,0.13917358
21269,-0.8352941176470589,0.8300000000000001,0.14587052
21270,-0.8274509803921568,0.8300000000000001,0.1525784
21271,-0.8196078431372549,0.8300000000000001,0.15929414
21272,-0.8117647058823529,0.8300000000000001,0.16601558
