,x,t,u_pred
22943,0.24705882352941178,0.89,-0.011103004
22944,0.2549019607843137,0.89,-0.011098847
22945,0.26274509803921564,0.89,-0.011095315
22946,0.2705882352941176,0.89,-0.01109305
22947,0.2784313725490195,0.89,-0.01109235
22948,0.28627450980392144,0.89,-0.011093333
22949,0.2941176470588236,0.89,-0.011096001
22950,0.3019607843137255,0.89,-0.011099875
22951,0.30980392156862746,0.89,-0.011104763
22952,0.3176470588235294,0.89,-0.011110187
22953,0.3254901960784313,0.89,-0.011115819
22954,0.33333333333333326,0.89,-0.011121348
22955,0.3411764705882352,0.89,-0.011126444
22956,0.34901960784313735,0.89,-0.01113081
22957,0.3568627450980393,0.89,-0.011134595
22958,0.3647058823529412,0.89,-0.011137605
22959,0.37254901960784315,0.89,-0.011140078
22960,0.3803921568627451,0.89,-0.011142135
22961,0.388235294117647,0.89,-0.011143789
22962,0.39607843137254894,0.89,-0.0111451
22963,0.4039215686274509,0.89,-0.0111462325
22964,0.4117647058823528,0.89,-0.011147216
22965,0.41960784313725497,0.89,-0.01114814
22966,0.4274509803921569,0.89,-0.0111489
22967,0.43529411764705883,0.89,-0.01114957
22968,0.44313725490196076,0.89,-0.011150181
22969,0.4509803921568627,0.89,-0.011150762
22970,0.45882352941176463,0.89,-0.011151299
22971,0.46666666666666656,0.89,-0.011151746
22972,0.4745098039215687,0.89,-0.011152104
22973,0.48235294117647065,0.89,-0.01115258
22974,0.4901960784313726,0.89,-0.011152923
22975,0.4980392156862745,0.89,-0.011153176
22976,0.5058823529411764,0.89,-0.011153325
22977,0.5137254901960784,0.89,-0.011153266
22978,0.5215686274509803,0.89,-0.011152655
22979,0.5294117647058822,0.89,-0.011151239
22980,0.5372549019607842,0.89,-0.01116401
22981,0.5450980392156863,0.89,-0.011716068
22982,0.5529411764705883,0.89,-0.012069851
22983,0.5607843137254902,0.89,-0.012059569
22984,0.5686274509803921,0.89,-0.01204519
22985,0.5764705882352941,0.89,-0.012034267
22986,0.584313725490196,0.89,-0.012025461
22987,0.5921568627450979,0.89,-0.012017205
22988,0.6000000000000001,0.89,-0.012008533
22989,0.607843137254902,0.89,-0.011998683
22990,0.615686274509804,0.89,-0.011987448
22991,0.6235294117647059,0.89,-0.011974692
22992,0.6313725490196078,0.89,-0.0119607
22993,0.6392156862745098,0.89,-0.011946499
22994,0.6470588235294117,0.89,-0.011934578
22995,0.6549019607843136,0.89,-0.0119276345
22996,0.6627450980392156,0.89,-0.01192534
22997,0.6705882352941177,0.89,-0.011925504
22998,0.6784313725490196,0.89,-0.011926472
22999,0.6862745098039216,0.89,-0.011927053
23000,0.6941176470588235,0.89,-0.0119270235
23001,0.7019607843137254,0.89,-0.011926323
23002,0.7098039215686274,0.89,-0.0119250715
23003,0.7176470588235293,0.89,-0.011923194
23004,0.7254901960784315,0.89,-0.011920854
23005,0.7333333333333334,0.89,-0.011918023
23006,0.7411764705882353,0.89,-0.01191479
23007,0.7490196078431373,0.89,-0.011911035
23008,0.7568627450980392,0.89,-0.011906862
23009,0.7647058823529411,0.89,-0.01190193
23010,0.7725490196078431,0.89,-0.011896342
23011,0.780392156862745,0.89,-0.011889622
23012,0.7882352941176469,0.89,-0.011881426
23013,0.7960784313725491,0.89,-0.011871144
23014,0.803921568627451,0.89,-0.011857927
23015,0.8117647058823529,0.89,-0.01184088
23016,0.8196078431372549,0.89,-0.011818469
23017,0.8274509803921568,0.89,-0.011789337
23018,0.8352941176470587,0.89,-0.0117516965
23019,0.8431372549019607,0.89,-0.01170361
23020,0.8509803921568628,0.89,-0.011642918
23021,0.8588235294117648,0.89,-0.01156728
23022,0.8666666666666667,0.89,-0.011473969
23023,0.8745098039215686,0.89,-0.011360258
23024,0.8823529411764706,0.89,-0.011223108
23025,0.8901960784313725,0.89,-0.01105918
23026,0.8980392156862744,0.89,-0.010864854
23027,0.9058823529411764,0.89,-0.010635808
23028,0.9137254901960783,0.89,-0.010367677
23029,0.9215686274509804,0.89,-0.010055453
23030,0.9294117647058824,0.89,-0.0096939355
23031,0.9372549019607843,0.89,-0.009278432
23032,0.9450980392156862,0.89,-0.008804619
23033,0.9529411764705882,0.89,-0.008269519
23034,0.9607843137254901,0.89,-0.007671341
23035,0.968627450980392,0.89,-0.0070098485
23036,0.9764705882352942,0.89,-0.006285995
23037,0.9843137254901961,0.89,-0.0055025513
23038,0.9921568627450981,0.89,-0.0046632583
23039,1.0,0.89,-0.003773212
23040,-1.0,0.9,0.0051856493
23041,-0.9921568627450981,0.9,0.009864807
23042,-0.9843137254901961,0.9,0.014665365
23043,-0.9764705882352941,0.9,0.019592404
23044,-0.9686274509803922,0.9,0.024651125
23045,-0.9607843137254902,0.9,0.029846728
23046,-0.9529411764705882,0.9,0.0351844
23047,-0.9450980392156862,0.9,0.040669188
23048,-0.9372549019607843,0.9,0.046304688
23049,-0.9294117647058824,0.9,0.052094057
23050,-0.9215686274509804,0.9,0.058037505
23051,-0.9137254901960784,0.9,0.06413308
23052,-0.9058823529411765,0.9,0.07037416
23053,-0.8980392156862745,0.9,0.07674928
23054,-0.8901960784313725,0.9,0.08324063
23055,-0.8823529411764706,0.9,0.089823455
23056,-0.8745098039215686,0.9,0.09646733
23057,-0.8666666666666667,0.9,0.10313797
23058,-0.8588235294117648,0.9,0.109802455
23059,-0.8509803921568627,0.9,0.116435006
23060,-0.8431372549019608,0.9,0.12302373
23061,-0.8352941176470589,0.9,0.12957361
23062,-0.8274509803921568,0.9,0.1361037
23063,-0.8196078431372549,0.9,0.14263733
23064,-0.8117647058823529,0.9,0.14918822
23065,-0.803921568627451,0.9,0.15574914
23066,-0.7960784313725491,0.9,0.16229057
23067,-0.788235294117647,0.9,0.16876785
23068,-0.7803921568627451,0.9,0.1751369
23069,-0.7725490196078432,0.9,0.1813675
23070,-0.7647058823529411,0.9,0.18745248
23071,-0.7568627450980392,0.9,0.19340758
23072,-0.7490196078431373,0.9,0.19926794
23073,-0.7411764705882353,0.9,0.20508027
23074,-0.7333333333333334,0.9,0.21089564
23075,-0.7254901960784313,0.9,0.21675996
23076,-0.7176470588235294,0.9,0.22270732
23077,-0.7098039215686275,0.9,0.22875516
23078,-0.7019607843137254,0.9,0.23490322
23079,-0.6941176470588235,0.9,0.24113455
23080,-0.6862745098039216,0.9,0.24742132
23081,-0.6784313725490196,0.9,0.25373077
23082,-0.6705882352941177,0.9,0.26003435
23083,-0.6627450980392157,0.9,0.26631463
23084,-0.6549019607843137,0.9,0.27257276
23085,-0.6470588235294118,0.9,0.27883017
23086,-0.6392156862745098,0.9,0.28512445
23087,-0.6313725490196078,0.9,0.29149824
23088,-0.6235294117647059,0.9,0.29798388
23089,-0.615686274509804,0.9,0.30458876
23090,-0.607843137254902,0.9,0.31128746
23091,-0.6,0.9,0.3180238
23092,-0.592156862745098,0.9,0.3247251
23093,-0.5843137254901961,0.9,0.33132243
23094,-0.5764705882352941,0.9,0.33776927
23095,-0.5686274509803921,0.9,0.34405282
23096,-0.5607843137254902,0.9,0.3501923
23097,-0.5529411764705883,0.9,0.35622793
23098,-0.5450980392156863,0.9,0.36220264
23099,-0.5372549019607843,0.9,0.36814737
23100,-0.5294117647058824,0.9,0.37407076
23101,-0.5215686274509804,0.9,0.37996033
23102,-0.5137254901960784,0.9,0.3857907
23103,-0.5058823529411764,0.9,0.39153394
23104,-0.4980392156862745,0.9,0.39716804
23105,-0.4901960784313726,0.9,0.40268198
23106,-0.48235294117647065,0.9,0.40807515
23107,-0.4745098039215686,0.9,0.41335356
23108,-0.4666666666666667,0.9,0.41852722
23109,-0.45882352941176474,0.9,0.42360574
23110,-0.4509803921568627,0.9,0.42859823
23111,-0.44313725490196076,0.9,0.43351224
23112,-0.43529411764705883,0.9,0.4383555
23113,-0.4274509803921569,0.9,0.44313642
23114,-0.41960784313725497,0.9,0.4478647
23115,-0.4117647058823529,0.9,0.4525524
23116,-0.403921568627451,0.9,0.4572127
23117,-0.39607843137254906,0.9,0.46186042
23118,-0.388235294117647,0.9,0.4665111
23119,-0.3803921568627451,0.9,0.4711812
23120,-0.37254901960784315,0.9,0.4758877
23121,-0.3647058823529412,0.9,0.4806472
23122,-0.3568627450980393,0.9,0.48547542
23123,-0.34901960784313724,0.9,0.49038762
23124,-0.3411764705882353,0.9,0.49539495
23125,-0.33333333333333337,0.9,0.5005054
23126,-0.3254901960784313,0.9,0.50571996
23127,-0.3176470588235294,0.9,0.5110321
23128,-0.30980392156862746,0.9,0.51642454
23129,-0.3019607843137255,0.9,0.5218695
23130,-0.2941176470588236,0.9,0.5273279
23131,-0.28627450980392155,0.9,0.5327521
23132,-0.2784313725490196,0.9,0.53808916
23133,-0.2705882352941177,0.9,0.54328775
23134,-0.26274509803921564,0.9,0.54830366
23135,-0.2549019607843137,0.9,0.5531086
23136,-0.24705882352941178,0.9,0.5576921
23137,-0.23921568627450984,0.9,0.5620647
23138,-0.2313725490196079,0.9,0.5662548
23139,-0.22352941176470587,0.9,0.5703017
23140,-0.21568627450980393,0.9,0.5742489
23141,-0.207843137254902,0.9,0.57813334
23142,-0.19999999999999996,0.9,0.5819812
23143,-0.19215686274509802,0.9,0.5858013
23144,-0.1843137254901961,0.9,0.58958805
23145,-0.17647058823529416,0.9,0.59332466
23146,-0.16862745098039222,0.9,0.5969908
23147,-0.16078431372549018,0.9,0.6005701
23148,-0.15294117647058825,0.9,0.60405606
23149,-0.14509803921568631,0.9,0.60745704
23150,-0.13725490196078427,0.9,0.6107981
23151,-0.12941176470588234,0.9,0.61412156
23152,-0.1215686274509804,0.9,0.6174873
23153,-0.11372549019607847,0.9,0.6209721
23154,-0.10588235294117654,0.9,0.6246725
23155,-0.0980392156862745,0.9,0.6287064
23156,-0.09019607843137256,0.9,0.63321984
23157,-0.08235294117647063,0.9,0.6383928
23158,-0.07450980392156858,0.9,0.6444483
23159,-0.06666666666666665,0.9,0.6516572
23160,-0.05882352941176472,0.9,0.66033536
23161,-0.050980392156862786,0.9,0.6708134
23162,-0.04313725490196085,0.9,0.6833582
23163,-0.03529411764705881,0.9,0.69802094
23164,-0.027450980392156876,0.9,0.71443
23165,-0.019607843137254943,0.9,0.73166275
23166,-0.0117647058823529,0.9,0.7484112
23167,-0.0039215686274509665,0.9,0.76348186
23168,0.0039215686274509665,0.9,0.77627456
23169,0.0117647058823529,0.9,0.78684366
23170,0.019607843137254832,0.9,0.79560614
23171,0.027450980392156765,0.9,0.8030342
23172,0.0352941176470587,0.9,0.8095102
23173,0.04313725490196085,0.9,0.8153064
23174,0.050980392156862786,0.9,0.8206104
23175,0.05882352941176472,0.9,0.8255515
23176,0.06666666666666665,0.9,0.8302237
23177,0.07450980392156858,0.9,0.8346998
23178,0.08235294117647052,0.9,0.83904314
23179,0.09019607843137245,0.9,0.84330857
23180,0.0980392156862746,0.9,0.8475252
23181,0.10588235294117654,0.9,0.8516183
23182,0.11372549019607847,0.9,0.85512996
23183,0.1215686274509804,0.9,0.8560954
23184,0.12941176470588234,0.9,0.84978825
23185,0.13725490196078427,0.9,0.83650565
23186,0.1450980392156862,0.9,0.34357506
23187,0.15294117647058814,0.9,-0.00599347
23188,0.16078431372549007,0.9,-0.010782972
23189,0.16862745098039222,0.9,-0.0109592825
23190,0.17647058823529416,0.9,-0.011033788
23191,0.1843137254901961,0.9,-0.011070639
23192,0.19215686274509802,0.9,-0.011090234
23193,0.19999999999999996,0.9,-0.011100903
23194,0.2078431372549019,0.9,-0.011106491
23195,0.21568627450980382,0.9,-0.011108801
23196,0.22352941176470598,0.9,-0.011108935
23197,0.2313725490196079,0.9,-0.011107385
23198,0.23921568627450984,0.9,-0.011104673
23199,0.24705882352941178,0.9,-0.011101216
23200,0.2549019607843137,0.9,-0.01109764
23201,0.26274509803921564,0.9,-0.011094332
23202,0.2705882352941176,0.9,-0.011092156
23203,0.2784313725490195,0.9,-0.011091337
23204,0.28627450980392144,0.9,-0.011092216
23205,0.2941176470588236,0.9,-0.011094868
23206,0.3019607843137255,0.9,-0.0110987425
23207,0.30980392156862746,0.9,-0.011103779
23208,0.3176470588235294,0.9,-0.011109397
23209,0.3254901960784313,0.9,-0.011115089
23210,0.33333333333333326,0.9,-0.011120737
23211,0.3411764705882352,0.9,-0.0111258775
23212,0.34901960784313735,0.9,-0.011130378
23213,0.3568627450980393,0.9,-0.011134118
23214,0.3647058823529412,0.9,-0.011137277
23215,0.37254901960784315,0.9,-0.011139825
23216,0.3803921568627451,0.9,-0.011141777
23217,0.388235294117647,0.9,-0.011143446
23218,0.39607843137254894,0.9,-0.011144802
23219,0.4039215686274509,0.9,-0.011146054
23220,0.4117647058823528,0.9,-0.011147097
23221,0.41960784313725497,0.9,-0.011147857
23222,0.4274509803921569,0.9,-0.011148661
23223,0.43529411764705883,0.9,-0.011149347
23224,0.44313725490196076,0.9,-0.011149958
23225,0.4509803921568627,0.9,-0.011150643
23226,0.45882352941176463,0.9,-0.01115112
23227,0.46666666666666656,0.9,-0.011151537
23228,0.4745098039215687,0.9,-0.011152014
23229,0.48235294117647065,0.9,-0.011152402
23230,0.4901960784313726,0.9,-0.011152744
23231,0.4980392156862745,0.9,-0.011152953
23232,0.5058823529411764,0.9,-0.011153087
23233,0.5137254901960784,0.9,-0.011152938
23234,0.5215686274509803,0.9,-0.011152357
23235,0.5294117647058822,0.9,-0.011150926
23236,0.5372549019607842,0.9,-0.011176571
23237,0.5450980392156863,0.9,-0.011823192
23238,0.5529411764705883,0.9,-0.01207225
23239,0.5607843137254902,0.9,-0.012059644
23240,0.5686274509803921,0.9,-0.012045726
23241,0.5764705882352941,0.9,-0.012035191
23242,0.584313725490196,0.9,-0.012026489
23243,0.5921568627450979,0.9,-0.012018248
23244,0.6000000000000001,0.9,-0.012009561
23245,0.607843137254902,0.9,-0.011999682
23246,0.615686274509804,0.9,-0.011988372
23247,0.6235294117647059,0.9,-0.011975557
23248,0.6313725490196078,0.9,-0.011961386
23249,0.6392156862745098,0.9,-0.011946976
23250,0.6470588235294117,0.9,-0.011934787
23251,0.6549019607843136,0.9,-0.011927649
23252,0.6627450980392156,0.9,-0.011925131
23253,0.6705882352941177,0.9,-0.011925384
23254,0.6784313725490196,0.9,-0.011926249
23255,0.6862745098039216,0.9,-0.0119268745
23256,0.6941176470588235,0.9,-0.011926934
23257,0.7019607843137254,0.9,-0.011926159
23258,0.7098039215686274,0.9,-0.011924878
23259,0.7176470588235293,0.9,-0.01192297
23260,0.7254901960784315,0.9,-0.011920556
23261,0.7333333333333334,0.9,-0.011917725
23262,0.7411764705882353,0.9,-0.011914402
23263,0.7490196078431373,0.9,-0.011910573
23264,0.7568627450980392,0.9,-0.0119062215
23265,0.7647058823529411,0.9,-0.0119012
23266,0.7725490196078431,0.9,-0.011895403
23267,0.780392156862745,0.9,-0.011888459
23268,0.7882352941176469,0.9,-0.01188001
23269,0.7960784313725491,0.9,-0.011869341
23270,0.803921568627451,0.9,-0.011855751
23271,0.8117647058823529,0.9,-0.011838004
23272,0.8196078431372549,0.9,-0.011814937
23273,0.8274509803921568,0.9,-0.011784926
23274,0.8352941176470587,0.9,-0.011746392
23275,0.8431372549019607,0.9,-0.011697099
23276,0.8509803921568628,0.9,-0.011634991
23277,0.8588235294117648,0.9,-0.011557788
23278,0.8666666666666667,0.9,-0.011462584
23279,0.8745098039215686,0.9,-0.0113468915
23280,0.8823529411764706,0.9,-0.011207521
23281,0.8901960784313725,0.9,-0.011041164
23282,0.8980392156862744,0.9,-0.010844201
23283,0.9058823529411764,0.9,-0.010612279
23284,0.9137254901960783,0.9,-0.010341257
23285,0.9215686274509804,0.9,-0.010025978
23286,0.9294117647058824,0.9,-0.009661615
23287,0.9372549019607843,0.9,-0.009243414
23288,0.9450980392156862,0.9,-0.008767441
23289,0.9529411764705882,0.9,-0.008230776
23290,0.9607843137254901,0.9,-0.007632106
23291,0.968627450980392,0.9,-0.0069711204
23292,0.9764705882352942,0.9,-0.0062491293
23293,0.9843137254901961,0.9,-0.00546883
23294,0.9921568627450981,0.9,-0.004634186
23295,1.0,0.9,-0.0037502493
23296,-1.0,0.91,0.0054821377
23297,-0.9921568627450981,0.91,0.010108158
23298,-0.9843137254901961,0.91,0.014852792
23299,-0.9764705882352941,0.91,0.019720972
23300,-0.9686274509803922,0.91,0.024717808
23301,-0.9607843137254902,0.91,0.029848784
23302,-0.9529411764705882,0.91,0.03511861
23303,-0.9450980392156862,0.91,0.04053253
23304,-0.9372549019607843,0.91,0.046094358
23305,-0.9294117647058824,0.91,0.05180718
23306,-0.9215686274509804,0.91,0.057672143
23307,-0.9137254901960784,0.91,0.06368761
23308,-0.9058823529411765,0.91,0.0698479
23309,-0.8980392156862745,0.91,0.07614267
23310,-0.8901960784313725,0.91,0.08255571
23311,-0.8823529411764706,0.91,0.08906415
23312,-0.8745098039215686,0.91,0.09563896
23313,-0.8666666666666667,0.91,0.10224728
23314,-0.8588235294117648,0.91,0.108856186
23315,-0.8509803921568627,0.91,0.11543912
23316,-0.8431372549019608,0.91,0.121981785
23317,-0.8352941176470589,0.91,0.12848608
23318,-0.8274509803921568,0.91,0.13496879
23319,-0.8196078431372549,0.91,0.1414528
23320,-0.8117647058823529,0.91,0.14795452
23321,-0.803921568627451,0.91,0.15447102
23322,-0.7960784313725491,0.91,0.16097702
23323,-0.788235294117647,0.91,0.16742975
23324,-0.7803921568627451,0.91,0.17378417
23325,-0.7725490196078432,0.91,0.18000583
23326,-0.7647058823529411,0.91,0.18608178
23327,-0.7568627450980392,0.91,0.19202222
23328,-0.7490196078431373,0.91,0.1978578
23329,-0.7411764705882353,0.91,0.2036327
23330,-0.7333333333333334,0.91,0.20939697
23331,-0.7254901960784313,0.91,0.2151981
23332,-0.7176470588235294,0.91,0.22107397
23333,-0.7098039215686275,0.91,0.22704667
23334,-0.7019607843137254,0.91,0.23312055
23335,-0.6941176470588235,0.91,0.23928326
23336,-0.6862745098039216,0.91,0.24550956
23337,-0.6784313725490196,0.91,0.25176734
23338,-0.6705882352941177,0.91,0.25802588
23339,-0.6627450980392157,0.91,0.26426333
23340,-0.6549019607843137,0.91,0.2704742
23341,-0.6470588235294118,0.91,0.2766729
23342,-0.6392156862745098,0.91,0.28289175
23343,-0.6313725490196078,0.91,0.28917223
23344,-0.6235294117647059,0.91,0.29555148
23345,-0.615686274509804,0.91,0.302047
23346,-0.607843137254902,0.91,0.30864662
23347,-0.6,0.91,0.315306
23348,-0.592156862745098,0.91,0.32195917
23349,-0.5843137254901961,0.91,0.32853523
23350,-0.5764705882352941,0.91,0.33497894
23351,-0.5686274509803921,0.91,0.34126413
23352,-0.5607843137254902,0.91,0.34739858
23353,-0.5529411764705883,0.91,0.35341555
23354,-0.5450980392156863,0.91,0.35935867
23355,-0.5372549019607843,0.91,0.3652658
23356,-0.5294117647058824,0.91,0.37115544
23357,-0.5215686274509804,0.91,0.37702405
23358,-0.5137254901960784,0.91,0.38285062
23359,-0.5058823529411764,0.91,0.3886066
23360,-0.4980392156862745,0.91,0.39426583
23361,-0.4901960784313726,0.91,0.39981145
23362,-0.48235294117647065,0.91,0.40523732
23363,-0.4745098039215686,0.91,0.4105466
23364,-0.4666666666666667,0.91,0.41574708
23365,-0.45882352941176474,0.91,0.42084885
23366,-0.4509803921568627,0.91,0.4258616
23367,-0.44313725490196076,0.91,0.430793
23368,-0.43529411764705883,0.91,0.43565077
23369,-0.4274509803921569,0.91,0.44044244
23370,-0.41960784313725497,0.91,0.4451769
23371,-0.4117647058823529,0.91,0.44986457
23372,-0.403921568627451,0.91,0.45451713
23373,-0.39607843137254906,0.91,0.45914805
23374,-0.388235294117647,0.91,0.4637719
23375,-0.3803921568627451,0.91,0.46840382
23376,-0.37254901960784315,0.91,0.47306016
23377,-0.3647058823529412,0.91,0.47775722
23378,-0.3568627450980393,0.91,0.48251134
23379,-0.34901960784313724,0.91,0.4873377
23380,-0.3411764705882353,0.91,0.49225014
23381,-0.33333333333333337,0.91,0.49725902
23382,-0.3254901960784313,0.91,0.5023701
23383,-0.3176470588235294,0.91,0.5075823
23384,-0.30980392156862746,0.91,0.51288533
23385,-0.3019607843137255,0.91,0.51825935
23386,-0.2941176470588236,0.91,0.52367324
23387,-0.28627450980392155,0.91,0.5290858
23388,-0.2784313725490196,0.91,0.53444797
23389,-0.2705882352941177,0.91,0.539708
23390,-0.26274509803921564,0.91,0.5448172
23391,-0.2549019607843137,0.91,0.5497374
23392,-0.24705882352941178,0.91,0.5544455
23393,-0.23921568627450984,0.91,0.5589386
23394,-0.2313725490196079,0.91,0.5632329
23395,-0.22352941176470587,0.91,0.56736004
23396,-0.21568627450980393,0.91,0.57136106
23397,-0.207843137254902,0.91,0.57527685
23398,-0.19999999999999996,0.91,0.5791407
23399,-0.19215686274509802,0.91,0.582972
23400,-0.1843137254901961,0.91,0.5867746
23401,-0.17647058823529416,0.91,0.59053737
23402,-0.16862745098039222,0.91,0.5942409
23403,-0.16078431372549018,0.91,0.59786326
23404,-0.15294117647058825,0.91,0.60138905
23405,-0.14509803921568631,0.91,0.60481375
23406,-0.13725490196078427,0.91,0.608148
23407,-0.12941176470588234,0.91,0.61141866
23408,-0.1215686274509804,0.91,0.61466944
23409,-0.11372549019607847,0.91,0.6179601
23410,-0.10588235294117654,0.91,0.6213671
23411,-0.0980392156862745,0.91,0.62498444
23412,-0.09019607843137256,0.91,0.62892693
23413,-0.08235294117647063,0.91,0.6333355
23414,-0.07450980392156858,0.91,0.6383841
23415,-0.06666666666666665,0.91,0.6442875
23416,-0.05882352941176472,0.91,0.6513078
23417,-0.050980392156862786,0.91,0.6597516
23418,-0.04313725490196085,0.91,0.6699456
23419,-0.03529411764705881,0.91,0.682166
23420,-0.027450980392156876,0.91,0.6964985
23421,-0.019607843137254943,0.91,0.71263736
23422,-0.0117647058823529,0.91,0.72973907
23423,-0.0039215686274509665,0.91,0.7465367
23424,0.0039215686274509665,0.91,0.76180047
23425,0.0117647058823529,0.91,0.7748401
23426,0.019607843137254832,0.91,0.7856302
23427,0.027450980392156765,0.91,0.79455185
23428,0.0352941176470587,0.91,0.8020761
23429,0.04313725490196085,0.91,0.8085963
23430,0.050980392156862786,0.91,0.8143965
23431,0.05882352941176472,0.91,0.81967235
23432,0.06666666666666665,0.91,0.82455826
23433,0.07450980392156858,0.91,0.8291483
23434,0.08235294117647052,0.91,0.83351207
23435,0.09019607843137245,0.91,0.83770025
23436,0.0980392156862746,0.91,0.841735
23437,0.10588235294117654,0.91,0.8455593
23438,0.11372549019607847,0.91,0.8488343
23439,0.1215686274509804,0.91,0.8500134
23440,0.12941176470588234,0.91,0.8443654
23441,0.13725490196078427,0.91,0.8336039
23442,0.1450980392156862,0.91,0.40617698
23443,0.15294117647058814,0.91,-0.004701167
23444,0.16078431372549007,0.91,-0.010760933
23445,0.16862745098039222,0.91,-0.0109521
23446,0.17647058823529416,0.91,-0.011027783
23447,0.1843137254901961,0.91,-0.01106438
23448,0.19215686274509802,0.91,-0.011083782
23449,0.19999999999999996,0.91,-0.011094511
23450,0.2078431372549019,0.91,-0.011100441
23451,0.21568627450980382,0.91,-0.011103436
23452,0.22352941176470598,0.91,-0.011104301
23453,0.2313725490196079,0.91,-0.011103615
23454,0.23921568627450984,0.91,-0.011101723
23455,0.24705882352941178,0.91,-0.0110990405
23456,0.2549019607843137,0.91,-0.011096001
23457,0.26274509803921564,0.91,-0.01109311
23458,0.2705882352941176,0.91,-0.011091083
23459,0.2784313725490195,0.91,-0.011090204
23460,0.28627450980392144,0.91,-0.011091024
23461,0.2941176470588236,0.91,-0.011093602
23462,0.3019607843137255,0.91,-0.011097565
23463,0.30980392156862746,0.91,-0.011102647
23464,0.3176470588235294,0.91,-0.011108428
23465,0.3254901960784313,0.91,-0.011114284
23466,0.33333333333333326,0.91,-0.011120036
23467,0.3411764705882352,0.91,-0.011125296
23468,0.34901960784313735,0.91,-0.011129901
23469,0.3568627450980393,0.91,-0.01113376
23470,0.3647058823529412,0.91,-0.01113686
23471,0.37254901960784315,0.91,-0.011139452
23472,0.3803921568627451,0.91,-0.011141464
23473,0.388235294117647,0.91,-0.011143148
23474,0.39607843137254894,0.91,-0.011144534
23475,0.4039215686274509,0.91,-0.011145785
23476,0.4117647058823528,0.91,-0.011146769
23477,0.41960784313725497,0.91,-0.011147648
23478,0.4274509803921569,0.91,-0.011148468
23479,0.43529411764705883,0.91,-0.011149168
23480,0.44313725490196076,0.91,-0.011149824
23481,0.4509803921568627,0.91,-0.01115039
23482,0.45882352941176463,0.91,-0.011150926
23483,0.46666666666666656,0.91,-0.011151373
23484,0.4745098039215687,0.91,-0.011151761
23485,0.48235294117647065,0.91,-0.011152148
23486,0.4901960784313726,0.91,-0.011152506
23487,0.4980392156862745,0.91,-0.011152774
23488,0.5058823529411764,0.91,-0.011152923
23489,0.5137254901960784,0.91,-0.011152744
23490,0.5215686274509803,0.91,-0.0111519545
23491,0.5294117647058822,0.91,-0.011150867
23492,0.5372549019607842,0.91,-0.011199102
23493,0.5450980392156863,0.91,-0.011910096
23494,0.5529411764705883,0.91,-0.012073681
23495,0.5607843137254902,0.91,-0.012059808
23496,0.5686274509803921,0.91,-0.012046456
23497,0.5764705882352941,0.91,-0.012036175
23498,0.584313725490196,0.91,-0.012027636
23499,0.5921568627450979,0.91,-0.012019396
23500,0.6000000000000001,0.91,-0.012010664
23501,0.607843137254902,0.91,-0.012000814
23502,0.615686274509804,0.91,-0.01198943
23503,0.6235294117647059,0.91,-0.0119764805
23504,0.6313725490196078,0.91,-0.011962101
23505,0.6392156862745098,0.91,-0.0119473785
23506,0.6470588235294117,0.91,-0.011935025
23507,0.6549019607843136,0.91,-0.01192753
23508,0.6627450980392156,0.91,-0.011924967
23509,0.6705882352941177,0.91,-0.011925191
23510,0.6784313725490196,0.91,-0.01192604
23511,0.6862745098039216,0.91,-0.0119267255
23512,0.6941176470588235,0.91,-0.0119267255
23513,0.7019607843137254,0.91,-0.011925951
23514,0.7098039215686274,0.91,-0.01192461
23515,0.7176470588235293,0.91,-0.011922762
23516,0.7254901960784315,0.91,-0.011920318
23517,0.7333333333333334,0.91,-0.011917412
23518,0.7411764705882353,0.91,-0.011914045
23519,0.7490196078431373,0.91,-0.011910126
23520,0.7568627450980392,0.91,-0.011905655
23521,0.7647058823529411,0.91,-0.011900514
23522,0.7725490196078431,0.91,-0.011894494
23523,0.780392156862745,0.91,-0.011887297
23524,0.7882352941176469,0.91,-0.01187861
23525,0.7960784313725491,0.91,-0.011867583
23526,0.803921568627451,0.91,-0.011853442
23527,0.8117647058823529,0.91,-0.011835188
23528,0.8196078431372549,0.91,-0.011811361
23529,0.8274509803921568,0.91,-0.0117805
23530,0.8352941176470587,0.91,-0.011740819
23531,0.8431372549019607,0.91,-0.011690378
23532,0.8509803921568628,0.91,-0.011626899
23533,0.8588235294117648,0.91,-0.011547923
23534,0.8666666666666667,0.91,-0.011451006
23535,0.8745098039215686,0.91,-0.011333227
23536,0.8823529411764706,0.91,-0.011191592
23537,0.8901960784313725,0.91,-0.011022806
23538,0.8980392156862744,0.91,-0.010823086
23539,0.9058823529411764,0.91,-0.010588542
23540,0.9137254901960783,0.91,-0.010314465
23541,0.9215686274509804,0.91,-0.00999625
23542,0.9294117647058824,0.91,-0.009628952
23543,0.9372549019607843,0.91,-0.009208158
23544,0.9450980392156862,0.91,-0.008730099
23545,0.9529411764705882,0.91,-0.008192182
23546,0.9607843137254901,0.91,-0.007592931
23547,0.968627450980392,0.91,-0.0069326307
23548,0.9764705882352942,0.91,-0.0062125768
23549,0.9843137254901961,0.91,-0.0054355855
23550,0.9921568627450981,0.91,-0.0046057994
23551,1.0,0.91,-0.0037282105
23552,-1.0,0.92,0.0057847803
23553,-0.9921568627450981,0.92,0.0103584975
23554,-0.9843137254901961,0.92,0.015048027
