,x,t,u_pred
21243,0.968627450980392,0.8200000000000001,-0.028855832
21244,0.9764705882352942,0.8200000000000001,-0.022670032
21245,0.9843137254901961,0.8200000000000001,-0.016545849
21246,0.9921568627450981,0.8200000000000001,-0.010493459
21247,1.0,0.8200000000000001,-0.004524337
21248,-1.0,0.8300000000000001,0.0014803093
21249,-0.9921568627450981,0.8300000000000001,0.0073818546
21250,-0.9843137254901961,0.8300000000000001,0.0134327095
21251,-0.9764705882352941,0.8300000000000001,0.019624261
21252,-0.9686274509803922,0.8300000000000001,0.02594727
21253,-0.9607843137254902,0.8300000000000001,0.03239116
21254,-0.9529411764705882,0.8300000000000001,0.03894332
21255,-0.9450980392156862,0.8300000000000001,0.045590788
21256,-0.9372549019607843,0.8300000000000001,0.05231923
21257,-0.9294117647058824,0.8300000000000001,0.059114337
21258,-0.9215686274509804,0.8300000000000001,0.06596109
21259,-0.9137254901960784,0.8300000000000001,0.072844684
21260,-0.9058823529411765,0.8300000000000001,0.07975119
21261,-0.8980392156862745,0.8300000000000001,0.08666757
21262,-0.8901960784313725,0.8300000000000001,0.09358281
21263,-0.8823529411764706,0.8300000000000001,0.1004875
21264,-0.8745098039215686,0.8300000000000001,0.107375234
21265,-0.8666666666666667,0.8300000000000001,0.1142419
21266,-0.8588235294117648,0.8300000000000001,0.12108654
21267,-0.8509803921568627,0.8300000000000001,0.127911
21268,-0.8431372549019608,0.8300000000000001,0.13472006
21269,-0.8352941176470589,0.8300000000000001,0.14152044
21270,-0.8274509803921568,0.8300000000000001,0.14831999
21271,-0.8196078431372549,0.8300000000000001,0.15512711
21272,-0.8117647058823529,0.8300000000000001,0.1619485
21273,-0.803921568627451,0.8300000000000001,0.16878897
21274,-0.7960784313725491,0.8300000000000001,0.17564991
21275,-0.788235294117647,0.8300000000000001,0.1825284
21276,-0.7803921568627451,0.8300000000000001,0.18941861
21277,-0.7725490196078432,0.8300000000000001,0.19631153
21278,-0.7647058823529411,0.8300000000000001,0.2031973
21279,-0.7568627450980392,0.8300000000000001,0.21006697
21280,-0.7490196078431373,0.8300000000000001,0.21691427
21281,-0.7411764705882353,0.8300000000000001,0.22373664
21282,-0.7333333333333334,0.8300000000000001,0.23053506
21283,-0.7254901960784313,0.8300000000000001,0.23731405
21284,-0.7176470588235294,0.8300000000000001,0.24407944
21285,-0.7098039215686275,0.8300000000000001,0.25083724
21286,-0.7019607843137254,0.8300000000000001,0.25759268
21287,-0.6941176470588235,0.8300000000000001,0.26434895
21288,-0.6862745098039216,0.8300000000000001,0.2711074
21289,-0.6784313725490196,0.8300000000000001,0.2778677
21290,-0.6705882352941177,0.8300000000000001,0.28462848
21291,-0.6627450980392157,0.8300000000000001,0.29138738
21292,-0.6549019607843137,0.8300000000000001,0.2981423
21293,-0.6470588235294118,0.8300000000000001,0.30489165
21294,-0.6392156862745098,0.8300000000000001,0.31163394
21295,-0.6313725490196078,0.8300000000000001,0.31836852
21296,-0.6235294117647059,0.8300000000000001,0.32509544
21297,-0.615686274509804,0.8300000000000001,0.33181483
21298,-0.607843137254902,0.8300000000000001,0.3385273
21299,-0.6,0.8300000000000001,0.34523314
21300,-0.592156862745098,0.8300000000000001,0.35193288
21301,-0.5843137254901961,0.8300000000000001,0.35862648
21302,-0.5764705882352941,0.8300000000000001,0.3653138
21303,-0.5686274509803921,0.8300000000000001,0.3719942
21304,-0.5607843137254902,0.8300000000000001,0.3786671
21305,-0.5529411764705883,0.8300000000000001,0.3853318
21306,-0.5450980392156863,0.8300000000000001,0.3919881
21307,-0.5372549019607843,0.8300000000000001,0.39863533
21308,-0.5294117647058824,0.8300000000000001,0.4052737
21309,-0.5215686274509804,0.8300000000000001,0.41190344
21310,-0.5137254901960784,0.8300000000000001,0.4185258
21311,-0.5058823529411764,0.8300000000000001,0.42514166
21312,-0.4980392156862745,0.8300000000000001,0.43175253
21313,-0.4901960784313726,0.8300000000000001,0.43835983
21314,-0.48235294117647065,0.8300000000000001,0.44496503
21315,-0.4745098039215686,0.8300000000000001,0.4515692
21316,-0.4666666666666667,0.8300000000000001,0.4581731
21317,-0.45882352941176474,0.8300000000000001,0.46477726
21318,-0.4509803921568627,0.8300000000000001,0.47138146
21319,-0.44313725490196076,0.8300000000000001,0.47798517
21320,-0.43529411764705883,0.8300000000000001,0.4845876
21321,-0.4274509803921569,0.8300000000000001,0.49118757
21322,-0.41960784313725497,0.8300000000000001,0.49778363
21323,-0.4117647058823529,0.8300000000000001,0.5043747
21324,-0.403921568627451,0.8300000000000001,0.5109597
21325,-0.39607843137254906,0.8300000000000001,0.51753795
21326,-0.388235294117647,0.8300000000000001,0.52410966
21327,-0.3803921568627451,0.8300000000000001,0.5306751
21328,-0.37254901960784315,0.8300000000000001,0.537235
21329,-0.3647058823529412,0.8300000000000001,0.5437912
21330,-0.3568627450980393,0.8300000000000001,0.5503449
21331,-0.34901960784313724,0.8300000000000001,0.55689806
21332,-0.3411764705882353,0.8300000000000001,0.56345236
21333,-0.33333333333333337,0.8300000000000001,0.5700093
21334,-0.3254901960784313,0.8300000000000001,0.57656944
21335,-0.3176470588235294,0.8300000000000001,0.58313334
21336,-0.30980392156862746,0.8300000000000001,0.58970046
21337,-0.3019607843137255,0.8300000000000001,0.5962696
21338,-0.2941176470588236,0.8300000000000001,0.6028392
21339,-0.28627450980392155,0.8300000000000001,0.6094069
21340,-0.2784313725490196,0.8300000000000001,0.6159695
21341,-0.2705882352941177,0.8300000000000001,0.6225237
21342,-0.26274509803921564,0.8300000000000001,0.6290664
21343,-0.2549019607843137,0.8300000000000001,0.6355935
21344,-0.24705882352941178,0.8300000000000001,0.6421012
21345,-0.23921568627450984,0.8300000000000001,0.648586
21346,-0.2313725490196079,0.8300000000000001,0.6550443
21347,-0.22352941176470587,0.8300000000000001,0.6614726
21348,-0.21568627450980393,0.8300000000000001,0.66786784
21349,-0.207843137254902,0.8300000000000001,0.6742275
21350,-0.19999999999999996,0.8300000000000001,0.68054855
21351,-0.19215686274509802,0.8300000000000001,0.68682945
21352,-0.1843137254901961,0.8300000000000001,0.693068
21353,-0.17647058823529416,0.8300000000000001,0.6992632
21354,-0.16862745098039222,0.8300000000000001,0.70541334
21355,-0.16078431372549018,0.8300000000000001,0.711518
21356,-0.15294117647058825,0.8300000000000001,0.7175763
21357,-0.14509803921568631,0.8300000000000001,0.7235883
21358,-0.13725490196078427,0.8300000000000001,0.7295538
21359,-0.12941176470588234,0.8300000000000001,0.735473
21360,-0.1215686274509804,0.8300000000000001,0.7413465
21361,-0.11372549019607847,0.8300000000000001,0.74717486
21362,-0.10588235294117654,0.8300000000000001,0.7529589
21363,-0.0980392156862745,0.8300000000000001,0.75869924
21364,-0.09019607843137256,0.8300000000000001,0.7643968
21365,-0.08235294117647063,0.8300000000000001,0.7700523
21366,-0.07450980392156858,0.8300000000000001,0.7756662
21367,-0.06666666666666665,0.8300000000000001,0.781239
21368,-0.05882352941176472,0.8300000000000001,0.78677046
21369,-0.050980392156862786,0.8300000000000001,0.7922605
21370,-0.04313725490196085,0.8300000000000001,0.7977082
21371,-0.03529411764705881,0.8300000000000001,0.803113
21372,-0.027450980392156876,0.8300000000000001,0.80847293
21373,-0.019607843137254943,0.8300000000000001,0.8137854
21374,-0.0117647058823529,0.8300000000000001,0.8190431
21375,-0.0039215686274509665,0.8300000000000001,0.8242257
21376,0.0039215686274509665,0.8300000000000001,0.8292763
21377,0.0117647058823529,0.8300000000000001,0.8340402
21378,0.019607843137254832,0.8300000000000001,0.8380944
21379,0.027450980392156765,0.8300000000000001,0.84029526
21380,0.0352941176470587,0.8300000000000001,0.83749133
21381,0.04313725490196085,0.8300000000000001,0.82016164
21382,0.050980392156862786,0.8300000000000001,0.7624821
21383,0.05882352941176472,0.8300000000000001,0.6463207
21384,0.06666666666666665,0.8300000000000001,0.5139502
21385,0.07450980392156858,0.8300000000000001,0.40776095
21386,0.08235294117647052,0.8300000000000001,0.34207973
21387,0.09019607843137245,0.8300000000000001,0.3097482
21388,0.0980392156862746,0.8300000000000001,0.29482442
21389,0.10588235294117654,0.8300000000000001,0.28707445
21390,0.11372549019607847,0.8300000000000001,0.28206685
21391,0.1215686274509804,0.8300000000000001,0.27765846
21392,0.12941176470588234,0.8300000000000001,0.27017584
21393,0.13725490196078427,0.8300000000000001,0.23152888
21394,0.1450980392156862,0.8300000000000001,-0.17845988
21395,0.15294117647058814,0.8300000000000001,-0.65623546
21396,0.16078431372549007,0.8300000000000001,-0.70155317
21397,0.16862745098039222,0.8300000000000001,-0.7026171
21398,0.17647058823529416,0.8300000000000001,-0.6990425
21399,0.1843137254901961,0.8300000000000001,-0.6947976
21400,0.19215686274509802,0.8300000000000001,-0.6903421
21401,0.19999999999999996,0.8300000000000001,-0.6857005
21402,0.2078431372549019,0.8300000000000001,-0.68086094
21403,0.21568627450980382,0.8300000000000001,-0.6758215
21404,0.22352941176470598,0.8300000000000001,-0.6705892
21405,0.2313725490196079,0.8300000000000001,-0.6651738
21406,0.23921568627450984,0.8300000000000001,-0.65958613
21407,0.24705882352941178,0.8300000000000001,-0.6538365
21408,0.2549019607843137,0.8300000000000001,-0.64793754
21409,0.26274509803921564,0.8300000000000001,-0.6419041
21410,0.2705882352941176,0.8300000000000001,-0.6357548
21411,0.2784313725490195,0.8300000000000001,-0.6295112
21412,0.28627450980392144,0.8300000000000001,-0.6231961
21413,0.2941176470588236,0.8300000000000001,-0.61683196
21414,0.3019607843137255,0.8300000000000001,-0.6104387
21415,0.30980392156862746,0.8300000000000001,-0.60403126
21416,0.3176470588235294,0.8300000000000001,-0.59761953
21417,0.3254901960784313,0.8300000000000001,-0.59120744
21418,0.33333333333333326,0.8300000000000001,-0.58479464
21419,0.3411764705882352,0.8300000000000001,-0.57837635
21420,0.34901960784313735,0.8300000000000001,-0.57194597
21421,0.3568627450980393,0.8300000000000001,-0.5654953
21422,0.3647058823529412,0.8300000000000001,-0.559016
21423,0.37254901960784315,0.8300000000000001,-0.5525001
21424,0.3803921568627451,0.8300000000000001,-0.5459407
21425,0.388235294117647,0.8300000000000001,-0.53933173
21426,0.39607843137254894,0.8300000000000001,-0.5326684
21427,0.4039215686274509,0.8300000000000001,-0.5259473
21428,0.4117647058823528,0.8300000000000001,-0.5191656
21429,0.41960784313725497,0.8300000000000001,-0.51232165
21430,0.4274509803921569,0.8300000000000001,-0.5054144
21431,0.43529411764705883,0.8300000000000001,-0.4984434
21432,0.44313725490196076,0.8300000000000001,-0.49140838
21433,0.4509803921568627,0.8300000000000001,-0.4843098
21434,0.45882352941176463,0.8300000000000001,-0.47714832
21435,0.46666666666666656,0.8300000000000001,-0.46992478
21436,0.4745098039215687,0.8300000000000001,-0.4626408
21437,0.48235294117647065,0.8300000000000001,-0.45529816
21438,0.4901960784313726,0.8300000000000001,-0.44789967
21439,0.4980392156862745,0.8300000000000001,-0.44044858
21440,0.5058823529411764,0.8300000000000001,-0.4329491
21441,0.5137254901960784,0.8300000000000001,-0.42540702
21442,0.5215686274509803,0.8300000000000001,-0.4178289
21443,0.5294117647058822,0.8300000000000001,-0.41022328
21444,0.5372549019607842,0.8300000000000001,-0.40259978
21445,0.5450980392156863,0.8300000000000001,-0.39496943
21446,0.5529411764705883,0.8300000000000001,-0.38734493
21447,0.5607843137254902,0.8300000000000001,-0.37973952
21448,0.5686274509803921,0.8300000000000001,-0.37216678
21449,0.5764705882352941,0.8300000000000001,-0.36464038
21450,0.584313725490196,0.8300000000000001,-0.357173
21451,0.5921568627450979,0.8300000000000001,-0.34977505
21452,0.6000000000000001,0.8300000000000001,-0.34245467
21453,0.607843137254902,0.8300000000000001,-0.3352168
21454,0.615686274509804,0.8300000000000001,-0.3280625
21455,0.6235294117647059,0.8300000000000001,-0.32098895
21456,0.6313725490196078,0.8300000000000001,-0.31398994
21457,0.6392156862745098,0.8300000000000001,-0.30705652
21458,0.6470588235294117,0.8300000000000001,-0.3001775
21459,0.6549019607843136,0.8300000000000001,-0.2933404
21460,0.6627450980392156,0.8300000000000001,-0.28653303
21461,0.6705882352941177,0.8300000000000001,-0.27974382
21462,0.6784313725490196,0.8300000000000001,-0.27296302
21463,0.6862745098039216,0.8300000000000001,-0.26618254
21464,0.6941176470588235,0.8300000000000001,-0.2593969
21465,0.7019607843137254,0.8300000000000001,-0.25260273
21466,0.7098039215686274,0.8300000000000001,-0.24579841
21467,0.7176470588235293,0.8300000000000001,-0.23898444
21468,0.7254901960784315,0.8300000000000001,-0.23216215
21469,0.7333333333333334,0.8300000000000001,-0.22533393
21470,0.7411764705882353,0.8300000000000001,-0.21850277
21471,0.7490196078431373,0.8300000000000001,-0.2116718
21472,0.7568627450980392,0.8300000000000001,-0.20484404
21473,0.7647058823529411,0.8300000000000001,-0.1980227
21474,0.7725490196078431,0.8300000000000001,-0.19121072
21475,0.780392156862745,0.8300000000000001,-0.1844109
21476,0.7882352941176469,0.8300000000000001,-0.17762655
21477,0.7960784313725491,0.8300000000000001,-0.17086074
21478,0.803921568627451,0.8300000000000001,-0.16411656
21479,0.8117647058823529,0.8300000000000001,-0.15739736
21480,0.8196078431372549,0.8300000000000001,-0.15070617
21481,0.8274509803921568,0.8300000000000001,-0.14404544
21482,0.8352941176470587,0.8300000000000001,-0.13741687
21483,0.8431372549019607,0.8300000000000001,-0.13082099
21484,0.8509803921568628,0.8300000000000001,-0.12425731
21485,0.8588235294117648,0.8300000000000001,-0.117724285
21486,0.8666666666666667,0.8300000000000001,-0.11121935
21487,0.8745098039215686,0.8300000000000001,-0.10473958
21488,0.8823529411764706,0.8300000000000001,-0.09828213
21489,0.8901960784313725,0.8300000000000001,-0.091844514
21490,0.8980392156862744,0.8300000000000001,-0.08542484
21491,0.9058823529411764,0.8300000000000001,-0.07902253
21492,0.9137254901960783,0.8300000000000001,-0.07263772
21493,0.9215686274509804,0.8300000000000001,-0.06627178
21494,0.9294117647058824,0.8300000000000001,-0.059926927
21495,0.9372549019607843,0.8300000000000001,-0.05360578
21496,0.9450980392156862,0.8300000000000001,-0.047312483
21497,0.9529411764705882,0.8300000000000001,-0.04105179
21498,0.9607843137254901,0.8300000000000001,-0.034829453
21499,0.968627450980392,0.8300000000000001,-0.028652074
21500,0.9764705882352942,0.8300000000000001,-0.022528024
21501,0.9843137254901961,0.8300000000000001,-0.016466321
21502,0.9921568627450981,0.8300000000000001,-0.0104772765
21503,1.0,0.8300000000000001,-0.0045719612
21504,-1.0,0.84,0.0016865414
21505,-0.9921568627450981,0.84,0.0075214487
21506,-0.9843137254901961,0.84,0.013502864
21507,-0.9764705882352941,0.84,0.019623278
21508,-0.9686274509803922,0.84,0.02587348
21509,-0.9607843137254902,0.84,0.032242805
21510,-0.9529411764705882,0.84,0.03872001
21511,-0.9450980392156862,0.84,0.04529205
21512,-0.9372549019607843,0.84,0.05194515
21513,-0.9294117647058824,0.84,0.058665514
21514,-0.9215686274509804,0.84,0.06543866
21515,-0.9137254901960784,0.84,0.07225013
21516,-0.9058823529411765,0.84,0.079086065
21517,-0.8980392156862745,0.84,0.08593416
21518,-0.8901960784313725,0.84,0.09278262
21519,-0.8823529411764706,0.84,0.0996227
21520,-0.8745098039215686,0.84,0.10644731
21521,-0.8666666666666667,0.84,0.11325228
21522,-0.8588235294117648,0.84,0.120036006
21523,-0.8509803921568627,0.84,0.12680006
21524,-0.8431372549019608,0.84,0.13354856
21525,-0.8352941176470589,0.84,0.14028773
21526,-0.8274509803921568,0.84,0.14702514
21527,-0.8196078431372549,0.84,0.15376902
21528,-0.8117647058823529,0.84,0.16052637
21529,-0.803921568627451,0.84,0.16730258
21530,-0.7960784313725491,0.84,0.17409948
21531,-0.788235294117647,0.84,0.18091547
21532,-0.7803921568627451,0.84,0.18774524
21533,-0.7725490196078432,0.84,0.1945804
21534,-0.7647058823529411,0.84,0.20141116
21535,-0.7568627450980392,0.84,0.20822838
21536,-0.7490196078431373,0.84,0.21502465
21537,-0.7411764705882353,0.84,0.22179645
21538,-0.7333333333333334,0.84,0.2285439
21539,-0.7254901960784313,0.84,0.23527062
21540,-0.7176470588235294,0.84,0.24198183
21541,-0.7098039215686275,0.84,0.2486839
21542,-0.7019607843137254,0.84,0.2553821
21543,-0.6941176470588235,0.84,0.26208067
21544,-0.6862745098039216,0.84,0.2687812
21545,-0.6784313725490196,0.84,0.275484
21546,-0.6705882352941177,0.84,0.28218773
21547,-0.6627450980392157,0.84,0.28889072
21548,-0.6549019607843137,0.84,0.29559028
21549,-0.6470588235294118,0.84,0.30228493
21550,-0.6392156862745098,0.84,0.30897287
21551,-0.6313725490196078,0.84,0.31565326
21552,-0.6235294117647059,0.84,0.32232586
21553,-0.615686274509804,0.84,0.32899085
21554,-0.607843137254902,0.84,0.33564892
21555,-0.6,0.84,0.34230012
21556,-0.592156862745098,0.84,0.34894535
21557,-0.5843137254901961,0.84,0.35558447
21558,-0.5764705882352941,0.84,0.36221784
21559,-0.5686274509803921,0.84,0.36884466
21560,-0.5607843137254902,0.84,0.37546462
21561,-0.5529411764705883,0.84,0.382077
21562,-0.5450980392156863,0.84,0.38868117
21563,-0.5372549019607843,0.84,0.39527673
21564,-0.5294117647058824,0.84,0.40186355
21565,-0.5215686274509804,0.84,0.4084418
21566,-0.5137254901960784,0.84,0.41501212
21567,-0.5058823529411764,0.84,0.42157564
21568,-0.4980392156862745,0.84,0.4281337
21569,-0.4901960784313726,0.84,0.43468755
21570,-0.48235294117647065,0.84,0.44123855
21571,-0.4745098039215686,0.84,0.44778854
21572,-0.4666666666666667,0.84,0.45433798
21573,-0.45882352941176474,0.84,0.46088776
21574,-0.4509803921568627,0.84,0.46743795
21575,-0.44313725490196076,0.84,0.47398838
21576,-0.43529411764705883,0.84,0.4805384
21577,-0.4274509803921569,0.84,0.4870866
21578,-0.41960784313725497,0.84,0.4936321
21579,-0.4117647058823529,0.84,0.5001734
21580,-0.403921568627451,0.84,0.5067092
21581,-0.39607843137254906,0.84,0.51323885
21582,-0.388235294117647,0.84,0.5197615
21583,-0.3803921568627451,0.84,0.5262776
21584,-0.37254901960784315,0.84,0.53278744
21585,-0.3647058823529412,0.84,0.53929216
21586,-0.3568627450980393,0.84,0.54579324
21587,-0.34901960784313724,0.84,0.55229205
21588,-0.3411764705882353,0.84,0.55879086
21589,-0.33333333333333337,0.84,0.56529063
21590,-0.3254901960784313,0.84,0.5717932
21591,-0.3176470588235294,0.84,0.57829875
21592,-0.30980392156862746,0.84,0.58480775
21593,-0.3019607843137255,0.84,0.5913197
21594,-0.2941176470588236,0.84,0.5978332
21595,-0.28627450980392155,0.84,0.6043464
21596,-0.2784313725490196,0.84,0.6108572
21597,-0.2705882352941177,0.84,0.6173623
21598,-0.26274509803921564,0.84,0.62385875
21599,-0.2549019607843137,0.84,0.630343
21600,-0.24705882352941178,0.84,0.6368113
21601,-0.23921568627450984,0.84,0.6432604
21602,-0.2313725490196079,0.84,0.6496862
21603,-0.22352941176470587,0.84,0.656086
21604,-0.21568627450980393,0.84,0.6624562
21605,-0.207843137254902,0.84,0.66879386
21606,-0.19999999999999996,0.84,0.67509633
21607,-0.19215686274509802,0.84,0.6813615
21608,-0.1843137254901961,0.84,0.6875871
21609,-0.17647058823529416,0.84,0.69377154
21610,-0.16862745098039222,0.84,0.69991374
21611,-0.16078431372549018,0.84,0.7060121
21612,-0.15294117647058825,0.84,0.71206605
21613,-0.14509803921568631,0.84,0.7180753
21614,-0.13725490196078427,0.84,0.72403914
21615,-0.12941176470588234,0.84,0.7299578
21616,-0.1215686274509804,0.84,0.7358316
21617,-0.11372549019607847,0.84,0.7416607
21618,-0.10588235294117654,0.84,0.7474459
21619,-0.0980392156862745,0.84,0.7531876
21620,-0.09019607843137256,0.84,0.7588867
21621,-0.08235294117647063,0.84,0.7645436
21622,-0.07450980392156858,0.84,0.7701594
21623,-0.06666666666666665,0.84,0.7757343
21624,-0.05882352941176472,0.84,0.78126836
21625,-0.050980392156862786,0.84,0.7867617
21626,-0.04313725490196085,0.84,0.7922144
21627,-0.03529411764705881,0.84,0.79762554
21628,-0.027450980392156876,0.84,0.8029947
21629,-0.019607843137254943,0.84,0.8083203
21630,-0.0117647058823529,0.84,0.81359774
21631,-0.0039215686274509665,0.84,0.8188134
21632,0.0039215686274509665,0.84,0.8239258
21633,0.0117647058823529,0.84,0.8288156
21634,0.019607843137254832,0.84,0.83314604
21635,0.027450980392156765,0.84,0.83597594
21636,0.0352941176470587,0.84,0.8346624
21637,0.04313725490196085,0.84,0.8213004
21638,0.050980392156862786,0.84,0.77367014
21639,0.05882352941176472,0.84,0.66958386
21640,0.06666666666666665,0.84,0.5404794
21641,0.07450980392156858,0.84,0.42874524
21642,0.08235294117647052,0.84,0.3540193
21643,0.09019607843137245,0.84,0.31543964
21644,0.0980392156862746,0.84,0.29765794
21645,0.10588235294117654,0.84,0.28870693
21646,0.11372549019607847,0.84,0.28307617
21647,0.1215686274509804,0.84,0.27804875
21648,0.12941176470588234,0.84,0.26860198
21649,0.13725490196078427,0.84,0.20984694
21650,0.1450980392156862,0.84,-0.3482451
21651,0.15294117647058814,0.84,-0.6766971
21652,0.16078431372549007,0.84,-0.69980925
21653,0.16862745098039222,0.84,-0.6985864
21654,0.17647058823529416,0.84,-0.6947541
21655,0.1843137254901961,0.84,-0.6905021
21656,0.19215686274509802,0.84,-0.6860549
21657,0.19999999999999996,0.84,-0.6814119
21658,0.2078431372549019,0.84,-0.676565
21659,0.21568627450980382,0.84,-0.67151684
21660,0.22352941176470598,0.84,-0.6662766
21661,0.2313725490196079,0.84,-0.6608536
21662,0.23921568627450984,0.84,-0.6552583
21663,0.24705882352941178,0.84,-0.6495003
21664,0.2549019607843137,0.84,-0.6435915
21665,0.26274509803921564,0.84,-0.6375473
21666,0.2705882352941176,0.84,-0.6313862
21667,0.2784313725490195,0.84,-0.6251305
21668,0.28627450980392144,0.84,-0.6188039
21669,0.2941176470588236,0.84,-0.61243004
21670,0.3019607843137255,0.84,-0.6060291
21671,0.30980392156862746,0.84,-0.5996173
21672,0.3176470588235294,0.84,-0.5932047
21673,0.3254901960784313,0.84,-0.5867956
21674,0.33333333333333326,0.84,-0.58038974
21675,0.3411764705882352,0.84,-0.57398254
21676,0.34901960784313735,0.84,-0.5675666
21677,0.3568627450980393,0.84,-0.5611336
21678,0.3647058823529412,0.84,-0.5546745
21679,0.37254901960784315,0.84,-0.548181
21680,0.3803921568627451,0.84,-0.54164547
21681,0.388235294117647,0.84,-0.53506166
21682,0.39607843137254894,0.84,-0.5284243
21683,0.4039215686274509,0.84,-0.52172947
21684,0.4117647058823528,0.84,-0.5149745
21685,0.41960784313725497,0.84,-0.5081572
21686,0.4274509803921569,0.84,-0.5012763
21687,0.43529411764705883,0.84,-0.49433127
21688,0.44313725490196076,0.84,-0.48732227
21689,0.4509803921568627,0.84,-0.48024923
21690,0.45882352941176463,0.84,-0.4731132
21691,0.46666666666666656,0.84,-0.46591547
21692,0.4745098039215687,0.84,-0.45865735
21693,0.48235294117647065,0.84,-0.45134172
21694,0.4901960784313726,0.84,-0.44397113
21695,0.4980392156862745,0.84,-0.43654993
21696,0.5058823529411764,0.84,-0.42908293
21697,0.5137254901960784,0.84,-0.4215761
21698,0.5215686274509803,0.84,-0.4140375
21699,0.5294117647058822,0.84,-0.4064758
21700,0.5372549019607842,0.84,-0.3989014
21701,0.5450980392156863,0.84,-0.39132628
21702,0.5529411764705883,0.84,-0.38376293
21703,0.5607843137254902,0.84,-0.37622502
21704,0.5686274509803921,0.84,-0.36872604
21705,0.5764705882352941,0.84,-0.36127913
21706,0.584313725490196,0.84,-0.3538959
21707,0.5921568627450979,0.84,-0.3465858
21708,0.6000000000000001,0.84,-0.33935556
21709,0.607843137254902,0.84,-0.33220845
21710,0.615686274509804,0.84,-0.3251439
21711,0.6235294117647059,0.84,-0.31815788
21712,0.6313725490196078,0.84,-0.31124288
21713,0.6392156862745098,0.84,-0.30438906
21714,0.6470588235294117,0.84,-0.29758492
21715,0.6549019607843136,0.84,-0.29081833
21716,0.6627450980392156,0.84,-0.28407735
21717,0.6705882352941177,0.84,-0.2773514
21718,0.6784313725490196,0.84,-0.27063128
21719,0.6862745098039216,0.84,-0.26391008
21720,0.6941176470588235,0.84,-0.25718302
21721,0.7019607843137254,0.84,-0.25044736
21722,0.7098039215686274,0.84,-0.24370222
21723,0.7176470588235293,0.84,-0.23694822
21724,0.7254901960784315,0.84,-0.23018682
21725,0.7333333333333334,0.84,-0.2234205
21726,0.7411764705882353,0.84,-0.21665198
21727,0.7490196078431373,0.84,-0.2098842
21728,0.7568627450980392,0.84,-0.20311975
21729,0.7647058823529411,0.84,-0.1963615
21730,0.7725490196078431,0.84,-0.18961227
21731,0.780392156862745,0.84,-0.18287462
21732,0.7882352941176469,0.84,-0.1761516
21733,0.7960784313725491,0.84,-0.16944635
21734,0.803921568627451,0.84,-0.16276208
21735,0.8117647058823529,0.84,-0.15610197
21736,0.8196078431372549,0.84,-0.1494691
21737,0.8274509803921568,0.84,-0.14286591
21738,0.8352941176470587,0.84,-0.13629393
21739,0.8431372549019607,0.84,-0.12975389
21740,0.8509803921568628,0.84,-0.123245195
21741,0.8588235294117648,0.84,-0.116766036
21742,0.8666666666666667,0.84,-0.11031431
21743,0.8745098039215686,0.84,-0.10388699
21744,0.8823529411764706,0.84,-0.09748134
21745,0.8901960784313725,0.84,-0.09109539
21746,0.8980392156862744,0.84,-0.08472732
21747,0.9058823529411764,0.84,-0.0783768
21748,0.9137254901960783,0.84,-0.07204445
21749,0.9215686274509804,0.84,-0.06573163
21750,0.9294117647058824,0.84,-0.059440568
21751,0.9372549019607843,0.84,-0.053174585
21752,0.9450980392156862,0.84,-0.0469376
21753,0.9529411764705882,0.84,-0.040734127
21754,0.9607843137254901,0.84,-0.034570202
21755,0.968627450980392,0.84,-0.0284528
21756,0.9764705882352942,0.84,-0.022389593
21757,0.9843137254901961,0.84,-0.016389595
21758,0.9921568627450981,0.84,-0.010463076
21759,1.0,0.84,-0.004620539
21760,-1.0,0.85,0.0018981379
21761,-0.9921568627450981,0.85,0.0076672416
21762,-0.9843137254901961,0.85,0.013580827
21763,-0.9764705882352941,0.85,0.019630907
21764,-0.9686274509803922,0.85,0.025809197
21765,-0.9607843137254902,0.85,0.032105535
21766,-0.9529411764705882,0.85,0.038508594
21767,-0.9450980392156862,0.85,0.045006096
21768,-0.9372549019607843,0.85,0.05158505
21769,-0.9294117647058824,0.85,0.0582318
21770,-0.9215686274509804,0.85,0.06493181
21771,-0.9137254901960784,0.85,0.071671575
21772,-0.9058823529411765,0.85,0.078437895
21773,-0.8980392156862745,0.85,0.08521789
21774,-0.8901960784313725,0.85,0.092000455
21775,-0.8823529411764706,0.85,0.09877637
21776,-0.8745098039215686,0.85,0.10553855
21777,-0.8666666666666667,0.85,0.112282276
21778,-0.8588235294117648,0.85,0.11900592
21779,-0.8509803921568627,0.85,0.12571025
21780,-0.8431372549019608,0.85,0.13239896
21781,-0.8352941176470589,0.85,0.13907775
21782,-0.8274509803921568,0.85,0.14575407
21783,-0.8196078431372549,0.85,0.15243593
21784,-0.8117647058823529,0.85,0.15913013
21785,-0.803921568627451,0.85,0.16584283
21786,-0.7960784313725491,0.85,0.17257658
21787,-0.788235294117647,0.85,0.17933038
21788,-0.7803921568627451,0.85,0.18610004
21789,-0.7725490196078432,0.85,0.1928775
21790,-0.7647058823529411,0.85,0.19965354
21791,-0.7568627450980392,0.85,0.2064184
21792,-0.7490196078431373,0.85,0.21316439
21793,-0.7411764705882353,0.85,0.21988663
21794,-0.7333333333333334,0.85,0.22658432
21795,-0.7254901960784313,0.85,0.23325998
21796,-0.7176470588235294,0.85,0.23991853
21797,-0.7098039215686275,0.85,0.24656633
21798,-0.7019607843137254,0.85,0.25320882
